Date,Address,Cap Label,Interact
2023-10-09 00:00:00+00:00,1,Jito Mev,20
2023-10-09 00:00:00+00:00,2,Marginfi,2
2023-10-09 00:00:00+00:00,3,Lido,6
2023-10-09 00:00:00+00:00,1,Bonfida,2
2023-10-09 00:00:00+00:00,1,Orca,1
2023-10-09 00:00:00+00:00,2,Marinade Finance,2
2023-10-08 00:00:00+00:00,1,Jito Mev,19
2023-10-08 00:00:00+00:00,1,Magic Eden,1
2023-10-08 00:00:00+00:00,1,Sharky,3
2023-10-08 00:00:00+00:00,1,Jupiter,2
2023-10-07 00:00:00+00:00,1,Jupiter,3
2023-10-07 00:00:00+00:00,1,Mmm,6
2023-10-07 00:00:00+00:00,2,Lido,2
2023-10-07 00:00:00+00:00,1,Marinade Finance,2
2023-10-07 00:00:00+00:00,1,Jito Mev,22
2023-10-07 00:00:00+00:00,1,Marginfi,1
2023-10-06 00:00:00+00:00,1,Psyoptions,1
2023-10-06 00:00:00+00:00,2,Jupiter,6
2023-10-06 00:00:00+00:00,1,Quarry,2
2023-10-06 00:00:00+00:00,1,Star Atlas,5
2023-10-06 00:00:00+00:00,1,Marginfi,3
2023-10-06 00:00:00+00:00,1,Jito Mev,20
2023-10-06 00:00:00+00:00,1,Sharky,3
2023-10-05 00:00:00+00:00,2,Lido,4
2023-10-05 00:00:00+00:00,1,Helio Pay,2
2023-10-05 00:00:00+00:00,1,Jito Mev,18
2023-10-05 00:00:00+00:00,1,Marginfi,1
2023-10-05 00:00:00+00:00,1,Marinade Finance,1
2023-10-05 00:00:00+00:00,1,Openbook,1
2023-10-05 00:00:00+00:00,1,Sharky,9
2023-10-05 00:00:00+00:00,1,Magic Eden,2
2023-10-05 00:00:00+00:00,1,Mmm,9
2023-10-04 00:00:00+00:00,1,Star Atlas,2
2023-10-04 00:00:00+00:00,2,Orca,8
2023-10-04 00:00:00+00:00,1,Jito Mev,28
2023-10-04 00:00:00+00:00,1,Lido,1
2023-10-04 00:00:00+00:00,1,Jupiter,1
2023-10-04 00:00:00+00:00,1,Bonfida,1
2023-10-04 00:00:00+00:00,1,Marginfi,3
2023-10-03 00:00:00+00:00,1,Magic Eden,3
2023-10-03 00:00:00+00:00,2,Lido,2
2023-10-03 00:00:00+00:00,2,Jupiter,5
2023-10-03 00:00:00+00:00,1,Star Atlas,1
2023-10-03 00:00:00+00:00,1,Famous Fox Federation,2
2023-10-03 00:00:00+00:00,1,Jito Mev,28
2023-10-03 00:00:00+00:00,1,Orca,1
2023-10-02 00:00:00+00:00,5,Lido,5
2023-10-02 00:00:00+00:00,1,Frakt,10
2023-10-02 00:00:00+00:00,1,Jito Mev,17
2023-10-02 00:00:00+00:00,3,Jupiter,5
2023-10-02 00:00:00+00:00,3,Marginfi,4
2023-10-02 00:00:00+00:00,2,Marinade Finance,2
2023-10-01 00:00:00+00:00,1,Openbook,1
2023-10-01 00:00:00+00:00,1,Marginfi,1
2023-10-01 00:00:00+00:00,1,Wormhole,2
2023-10-01 00:00:00+00:00,2,Orca,2
2023-10-01 00:00:00+00:00,1,Jito Mev,19
2023-10-01 00:00:00+00:00,3,Jupiter,8
2023-10-01 00:00:00+00:00,1,Meteora,1
2023-10-01 00:00:00+00:00,1,Psyoptions,1
2023-10-01 00:00:00+00:00,1,Quarry,3
2023-09-30 00:00:00+00:00,1,Jito Mev,22
2023-09-30 00:00:00+00:00,2,Orca,8
2023-09-30 00:00:00+00:00,3,Lido,4
2023-09-30 00:00:00+00:00,1,Marinade Finance,2
2023-09-30 00:00:00+00:00,1,Jupiter,2
2023-09-29 00:00:00+00:00,1,Marginfi,1
2023-09-29 00:00:00+00:00,1,Jito Mev,13
2023-09-29 00:00:00+00:00,1,Orca,1
2023-09-29 00:00:00+00:00,1,Silicon Valley Bonk,2
2023-09-29 00:00:00+00:00,1,Drift,1
