Date,Address,Cap Label,Interact
2023-04-28 00:00:00+00:00,1,Openbook,4
2023-04-28 00:00:00+00:00,1,Larix,1
2023-04-28 00:00:00+00:00,1,Jito Mev,7
2023-04-28 00:00:00+00:00,1,Shark Finance,11
2023-04-28 00:00:00+00:00,2,Drift,26
2023-04-28 00:00:00+00:00,2,Francium,4
2023-04-28 00:00:00+00:00,1,Cardinal,1
2023-04-28 00:00:00+00:00,1,Orca,3
2023-04-28 00:00:00+00:00,1,Incinerator,1
2023-04-28 00:00:00+00:00,2,Magic Eden,9
2023-04-27 00:00:00+00:00,1,Francium,1
2023-04-27 00:00:00+00:00,1,Shark Finance,7
2023-04-27 00:00:00+00:00,1,Quarry,1
2023-04-27 00:00:00+00:00,1,Raydium,7
2023-04-27 00:00:00+00:00,1,Jito Mev,12
2023-04-27 00:00:00+00:00,1,Tensorswap,9
2023-04-27 00:00:00+00:00,1,Wormhole,2
2023-04-27 00:00:00+00:00,3,Marinade Finance,6
2023-04-27 00:00:00+00:00,1,Serum,3
2023-04-27 00:00:00+00:00,2,Psyfinance,2
2023-04-27 00:00:00+00:00,1,Orca,1
2023-04-27 00:00:00+00:00,1,Atrix,15
2023-04-27 00:00:00+00:00,1,Lido,2
2023-04-27 00:00:00+00:00,1,Larix,5
2023-04-27 00:00:00+00:00,1,Aldrin,5
2023-04-26 00:00:00+00:00,2,Metaplex,2
2023-04-26 00:00:00+00:00,1,Shark Finance,40
2023-04-26 00:00:00+00:00,2,Zeta,4
2023-04-26 00:00:00+00:00,1,Orca,2
2023-04-26 00:00:00+00:00,3,Lido,5
2023-04-26 00:00:00+00:00,1,Larix,1
2023-04-26 00:00:00+00:00,1,Star Atlas,4
2023-04-26 00:00:00+00:00,1,Jito Mev,14
2023-04-26 00:00:00+00:00,2,Francium,6
2023-04-26 00:00:00+00:00,2,Magic Eden,7
2023-04-25 00:00:00+00:00,1,Hyperspace,2
2023-04-25 00:00:00+00:00,1,Orca,4
2023-04-25 00:00:00+00:00,1,Shark Finance,95
2023-04-25 00:00:00+00:00,2,Lido,3
2023-04-25 00:00:00+00:00,1,Metaplex,6
2023-04-25 00:00:00+00:00,1,Openbook,1
2023-04-25 00:00:00+00:00,1,Raydium,1
2023-04-25 00:00:00+00:00,1,Jupiter,2
2023-04-25 00:00:00+00:00,2,Magic Eden,11
2023-04-25 00:00:00+00:00,1,Jito Mev,10
2023-04-24 00:00:00+00:00,2,Openbook,6
2023-04-24 00:00:00+00:00,1,Jito Mev,21
2023-04-24 00:00:00+00:00,1,Shark Finance,104
2023-04-24 00:00:00+00:00,2,Tensorswap,21
2023-04-24 00:00:00+00:00,1,Incinerator,2
2023-04-24 00:00:00+00:00,1,Francium,1
2023-04-24 00:00:00+00:00,1,Magic Eden,6
2023-04-24 00:00:00+00:00,1,Jupiter,3
2023-04-23 00:00:00+00:00,1,Zeta,6
2023-04-23 00:00:00+00:00,1,Hadeswap,2
2023-04-23 00:00:00+00:00,1,Mmm,2
2023-04-23 00:00:00+00:00,1,Metaplex,1
2023-04-23 00:00:00+00:00,2,Lido,4
2023-04-23 00:00:00+00:00,1,Orca,1
2023-04-23 00:00:00+00:00,3,Magic Eden,9
2023-04-23 00:00:00+00:00,2,Francium,4
2023-04-23 00:00:00+00:00,1,Jito Mev,19
2023-04-23 00:00:00+00:00,2,Openbook,11
2023-04-23 00:00:00+00:00,1,Shark Finance,105
2023-04-23 00:00:00+00:00,1,Drift,1
2023-04-23 00:00:00+00:00,1,Raydium,1
2023-04-22 00:00:00+00:00,1,Drift,2
2023-04-22 00:00:00+00:00,1,Jito Mev,15
2023-04-22 00:00:00+00:00,3,Tensorswap,7
2023-04-22 00:00:00+00:00,1,Shark Finance,71
2023-04-22 00:00:00+00:00,1,Francium,4
2023-04-22 00:00:00+00:00,1,Star Atlas,4
2023-04-22 00:00:00+00:00,1,Lido,1
2023-04-22 00:00:00+00:00,1,Incinerator,2
2023-04-21 00:00:00+00:00,1,Magic Eden,13
2023-04-21 00:00:00+00:00,2,Francium,5
2023-04-21 00:00:00+00:00,1,Openbook,2
2023-04-21 00:00:00+00:00,1,Jito Mev,14
2023-04-21 00:00:00+00:00,1,Shark Finance,49
2023-04-21 00:00:00+00:00,1,Port Finance,1
2023-04-21 00:00:00+00:00,3,Lido,8
2023-04-21 00:00:00+00:00,1,Incinerator,3
2023-04-21 00:00:00+00:00,1,Tensorswap,1
2023-04-21 00:00:00+00:00,1,Raydium,2
2023-04-20 00:00:00+00:00,1,Shark Finance,80
2023-04-20 00:00:00+00:00,1,Orca,1
2023-04-20 00:00:00+00:00,1,Magic Eden,1
2023-04-20 00:00:00+00:00,1,Francium,2
2023-04-20 00:00:00+00:00,1,Lido,1
2023-04-20 00:00:00+00:00,1,Jito Mev,10
2023-04-20 00:00:00+00:00,1,Drift,2
2023-04-20 00:00:00+00:00,1,Tensorswap,23
2023-04-20 00:00:00+00:00,1,Jupiter,2
2023-04-20 00:00:00+00:00,1,Zeta,5
2023-04-19 00:00:00+00:00,1,Drift,4
2023-04-19 00:00:00+00:00,3,Lido,7
2023-04-19 00:00:00+00:00,1,Jito Mev,15
2023-04-19 00:00:00+00:00,1,Orca,1
2023-04-19 00:00:00+00:00,1,Hadeswap,1
2023-04-19 00:00:00+00:00,1,Openbook,1
2023-04-19 00:00:00+00:00,3,Francium,6
2023-04-19 00:00:00+00:00,1,Shark Finance,152
2023-04-19 00:00:00+00:00,3,Magic Eden,16
2023-04-18 00:00:00+00:00,1,Metaplex,1
2023-04-18 00:00:00+00:00,1,Larix,1
2023-04-18 00:00:00+00:00,1,Jito Mev,11
2023-04-18 00:00:00+00:00,1,Lido,1
2023-04-18 00:00:00+00:00,1,Jupiter,1
2023-04-18 00:00:00+00:00,1,Francium,1
2023-04-18 00:00:00+00:00,1,Shark Finance,79
2023-04-18 00:00:00+00:00,1,Zeta,4
2023-04-18 00:00:00+00:00,1,Wormhole,2
2023-04-18 00:00:00+00:00,1,Quarry,1
2023-04-18 00:00:00+00:00,1,Tensorswap,1
2023-04-17 00:00:00+00:00,1,Drift,1
2023-04-17 00:00:00+00:00,1,Lido,2
2023-04-17 00:00:00+00:00,1,Shark Finance,40
2023-04-17 00:00:00+00:00,1,Raydium,1
2023-04-17 00:00:00+00:00,1,Jito Mev,13
2023-04-17 00:00:00+00:00,3,Francium,10
2023-04-17 00:00:00+00:00,1,Apricot,2
2023-04-17 00:00:00+00:00,1,Orca,1
2023-04-17 00:00:00+00:00,1,Openbook,8
2023-04-16 00:00:00+00:00,1,Shark Finance,29
2023-04-16 00:00:00+00:00,1,Magic Eden,1
2023-04-16 00:00:00+00:00,1,Drift,1
2023-04-16 00:00:00+00:00,4,Francium,8
2023-04-16 00:00:00+00:00,3,Lido,6
2023-04-16 00:00:00+00:00,1,Jito Mev,13
2023-04-15 00:00:00+00:00,1,Shark Finance,5
2023-04-15 00:00:00+00:00,1,Orca,2
2023-04-15 00:00:00+00:00,3,Francium,7
2023-04-15 00:00:00+00:00,1,Jito Mev,6
2023-04-15 00:00:00+00:00,1,Lido,2
2023-04-15 00:00:00+00:00,1,Raydium,8
2023-04-15 00:00:00+00:00,1,Magic Eden,3
2023-04-14 00:00:00+00:00,5,Lido,7
2023-04-14 00:00:00+00:00,2,Francium,10
2023-04-14 00:00:00+00:00,1,Jito Mev,4
2023-04-14 00:00:00+00:00,1,Magic Eden,4
2023-04-14 00:00:00+00:00,2,Wormhole,4
2023-04-14 00:00:00+00:00,2,Orca,19
2023-04-14 00:00:00+00:00,2,Raydium,35
2023-04-14 00:00:00+00:00,1,Amulet,2
2023-04-13 00:00:00+00:00,1,Realms,1
2023-04-13 00:00:00+00:00,1,Raydium,1
2023-04-13 00:00:00+00:00,1,Openbook,3
2023-04-13 00:00:00+00:00,1,Zeta,10
2023-04-13 00:00:00+00:00,2,Star Atlas,4
2023-04-13 00:00:00+00:00,1,Quarry,1
2023-04-13 00:00:00+00:00,1,Jito Mev,11
2023-04-13 00:00:00+00:00,1,Francium,1
2023-04-12 00:00:00+00:00,1,Jito Mev,9
2023-04-12 00:00:00+00:00,1,Star Atlas,4
2023-04-12 00:00:00+00:00,1,Zeta,7
2023-04-12 00:00:00+00:00,1,Shark Finance,1
2023-04-12 00:00:00+00:00,3,Lido,4
2023-04-12 00:00:00+00:00,2,Jupiter,2
2023-04-12 00:00:00+00:00,1,Openbook,1
2023-04-12 00:00:00+00:00,1,Orca,3
2023-04-12 00:00:00+00:00,2,Francium,5
2023-04-11 00:00:00+00:00,1,Orca,4
2023-04-11 00:00:00+00:00,1,Jito Mev,7
2023-04-11 00:00:00+00:00,2,Francium,4
2023-04-11 00:00:00+00:00,1,Metaplex,1
2023-04-11 00:00:00+00:00,1,Openbook,1
2023-04-11 00:00:00+00:00,1,Shark Finance,25
2023-04-11 00:00:00+00:00,1,Tensorswap,9
2023-04-10 00:00:00+00:00,1,Lido,4
2023-04-10 00:00:00+00:00,2,Francium,3
2023-04-10 00:00:00+00:00,2,Magic Eden,7
2023-04-10 00:00:00+00:00,1,Jito Mev,10
2023-04-09 00:00:00+00:00,1,Jito Mev,8
2023-04-09 00:00:00+00:00,1,Wormhole,2
2023-04-09 00:00:00+00:00,2,Lido,4
2023-04-09 00:00:00+00:00,1,Francium,1
2023-04-09 00:00:00+00:00,1,Star Atlas,1
2023-04-09 00:00:00+00:00,1,Quarry,1
2023-04-09 00:00:00+00:00,2,Magic Eden,13
2023-04-08 00:00:00+00:00,1,Francium,2
2023-04-08 00:00:00+00:00,1,Quarry,1
2023-04-08 00:00:00+00:00,1,Orca,1
2023-04-08 00:00:00+00:00,1,Metaplex,4
2023-04-08 00:00:00+00:00,1,Jito Mev,19
2023-04-08 00:00:00+00:00,1,Magic Eden,5
2023-04-07 00:00:00+00:00,1,Metaplex,1
2023-04-07 00:00:00+00:00,5,Magic Eden,31
2023-04-07 00:00:00+00:00,2,Lido,6
2023-04-07 00:00:00+00:00,1,Solend,2
2023-04-07 00:00:00+00:00,1,Larix,3
2023-04-07 00:00:00+00:00,2,Incinerator,3
2023-04-07 00:00:00+00:00,1,Jito Mev,10
2023-04-07 00:00:00+00:00,2,Mmm,2
2023-04-07 00:00:00+00:00,1,Shark Finance,4
2023-04-07 00:00:00+00:00,2,Francium,4
2023-04-06 00:00:00+00:00,1,Tensorswap,1
2023-04-06 00:00:00+00:00,1,Larix,1
2023-04-06 00:00:00+00:00,1,Shark Finance,4
2023-04-06 00:00:00+00:00,2,Jupiter,6
2023-04-06 00:00:00+00:00,1,Jito Mev,5
2023-04-06 00:00:00+00:00,3,Orca,11
2023-04-06 00:00:00+00:00,2,Lido,3
