Date,Address,Cap Label,Interact
2023-06-22 00:00:00+00:00,1,Star Atlas,27
2023-06-22 00:00:00+00:00,1,Raydium,2
2023-06-22 00:00:00+00:00,1,Francium,1
2023-06-22 00:00:00+00:00,1,Cubik,1
2023-06-21 00:00:00+00:00,4,Lido,15
2023-06-21 00:00:00+00:00,1,Squads,1
2023-06-21 00:00:00+00:00,1,Francium,2
2023-06-21 00:00:00+00:00,1,Marginfi,1
2023-06-21 00:00:00+00:00,1,Serum,1
2023-06-21 00:00:00+00:00,2,Larix,11
2023-06-21 00:00:00+00:00,1,Jito Mev,17
2023-06-21 00:00:00+00:00,1,Shark Finance,61
2023-06-21 00:00:00+00:00,1,Metaplex,3
2023-06-20 00:00:00+00:00,1,Orca,2
2023-06-20 00:00:00+00:00,1,Jito Mev,16
2023-06-20 00:00:00+00:00,1,Shark Finance,12
2023-06-19 00:00:00+00:00,1,Francium,2
2023-06-19 00:00:00+00:00,1,Shark Finance,126
2023-06-19 00:00:00+00:00,5,Lido,14
2023-06-19 00:00:00+00:00,1,Jito Mev,13
2023-06-19 00:00:00+00:00,1,Openbook,3
2023-06-19 00:00:00+00:00,2,Larix,5
2023-06-19 00:00:00+00:00,1,Metaplex,11
2023-06-19 00:00:00+00:00,1,Marginfi,1
2023-06-19 00:00:00+00:00,1,Realms,1
2023-06-19 00:00:00+00:00,2,Star Atlas,14
2023-06-18 00:00:00+00:00,1,Jito Mev,20
2023-06-18 00:00:00+00:00,1,Lido,1
2023-06-18 00:00:00+00:00,1,Marinade Finance,1
2023-06-18 00:00:00+00:00,1,Shark Finance,170
2023-06-18 00:00:00+00:00,1,Openbook,1
2023-06-18 00:00:00+00:00,1,Wormhole,1
2023-06-18 00:00:00+00:00,1,Star Atlas,8
2023-06-18 00:00:00+00:00,1,Larix,2
2023-06-17 00:00:00+00:00,1,Shark Finance,96
2023-06-17 00:00:00+00:00,3,Lido,18
2023-06-17 00:00:00+00:00,1,Star Atlas,9
2023-06-17 00:00:00+00:00,2,Larix,5
2023-06-17 00:00:00+00:00,2,Orca,12
2023-06-17 00:00:00+00:00,1,Cardinal,2
2023-06-17 00:00:00+00:00,1,Marinade Finance,1
2023-06-17 00:00:00+00:00,1,Jito Mev,19
2023-06-16 00:00:00+00:00,1,Tensorswap,4
2023-06-16 00:00:00+00:00,2,Francium,3
2023-06-16 00:00:00+00:00,1,Mmm,8
2023-06-16 00:00:00+00:00,1,Larix,4
2023-06-16 00:00:00+00:00,1,Openbook,1
2023-06-16 00:00:00+00:00,1,Marinade Finance,1
2023-06-16 00:00:00+00:00,1,Jito Mev,13
2023-06-16 00:00:00+00:00,1,Star Atlas,4
2023-06-16 00:00:00+00:00,1,Shark Finance,29
2023-06-16 00:00:00+00:00,1,Lido,1
2023-06-15 00:00:00+00:00,1,Jito Mev,16
2023-06-15 00:00:00+00:00,1,Francium,1
2023-06-15 00:00:00+00:00,1,Star Atlas,33
2023-06-15 00:00:00+00:00,1,Quarry,1
2023-06-15 00:00:00+00:00,1,Wormhole,4
2023-06-15 00:00:00+00:00,2,Tensorswap,4
2023-06-15 00:00:00+00:00,1,Shark Finance,12
2023-06-15 00:00:00+00:00,1,Larix,1
2023-06-14 00:00:00+00:00,1,Jito Mev,17
2023-06-14 00:00:00+00:00,1,Tensorswap,1
2023-06-14 00:00:00+00:00,1,Openbook,2
2023-06-14 00:00:00+00:00,2,Marinade Finance,2
2023-06-14 00:00:00+00:00,4,Lido,20
2023-06-14 00:00:00+00:00,2,Larix,3
2023-06-14 00:00:00+00:00,1,Shark Finance,99
2023-06-14 00:00:00+00:00,1,Francium,1
2023-06-14 00:00:00+00:00,1,Star Atlas,2
2023-06-13 00:00:00+00:00,2,Metaplex,4
2023-06-13 00:00:00+00:00,1,Lido,1
2023-06-13 00:00:00+00:00,1,Tensorswap,2
2023-06-13 00:00:00+00:00,1,Star Atlas,11
2023-06-13 00:00:00+00:00,1,Jito Mev,17
2023-06-13 00:00:00+00:00,1,Serum,1
2023-06-13 00:00:00+00:00,1,Shark Finance,197
2023-06-13 00:00:00+00:00,2,Larix,4
2023-06-13 00:00:00+00:00,1,Famous Fox Federation,2
2023-06-13 00:00:00+00:00,6,Marinade Finance,8
2023-06-12 00:00:00+00:00,2,Star Atlas,18
2023-06-12 00:00:00+00:00,2,Larix,6
2023-06-12 00:00:00+00:00,2,Francium,3
2023-06-12 00:00:00+00:00,1,Famous Fox Federation,1
2023-06-12 00:00:00+00:00,2,Lido,17
2023-06-12 00:00:00+00:00,1,Marinade Finance,4
2023-06-12 00:00:00+00:00,1,Shark Finance,65
2023-06-12 00:00:00+00:00,2,Openbook,3
2023-06-12 00:00:00+00:00,1,Jito Mev,15
2023-06-11 00:00:00+00:00,1,Jito Mev,13
2023-06-11 00:00:00+00:00,1,Wormhole,2
2023-06-11 00:00:00+00:00,1,Shark Finance,1
2023-06-11 00:00:00+00:00,1,Tensorswap,1
2023-06-11 00:00:00+00:00,1,Larix,2
2023-06-11 00:00:00+00:00,2,Marinade Finance,2
2023-06-11 00:00:00+00:00,1,Incinerator,1
2023-06-11 00:00:00+00:00,1,Openbook,1
2023-06-10 00:00:00+00:00,1,Quarry,1
2023-06-10 00:00:00+00:00,1,Orca,12
2023-06-10 00:00:00+00:00,1,Magic Eden,5
2023-06-10 00:00:00+00:00,1,Jito Mev,14
2023-06-10 00:00:00+00:00,2,Larix,13
2023-06-10 00:00:00+00:00,1,Lido,2
2023-06-10 00:00:00+00:00,3,Francium,7
2023-06-10 00:00:00+00:00,2,Marinade Finance,2
2023-06-10 00:00:00+00:00,1,Tensorswap,4
2023-06-10 00:00:00+00:00,1,Shark Finance,190
2023-06-10 00:00:00+00:00,2,Wormhole,4
2023-06-10 00:00:00+00:00,1,Openbook,5
2023-06-09 00:00:00+00:00,1,Famous Fox Federation,1
2023-06-09 00:00:00+00:00,1,Larix,2
2023-06-09 00:00:00+00:00,1,Jito Mev,23
2023-06-09 00:00:00+00:00,1,Magic Eden,9
2023-06-09 00:00:00+00:00,5,Lido,25
2023-06-09 00:00:00+00:00,1,Francium,2
2023-06-09 00:00:00+00:00,1,Marinade Finance,1
2023-06-09 00:00:00+00:00,1,Openbook,1
2023-06-09 00:00:00+00:00,1,Quarry,1
2023-06-09 00:00:00+00:00,1,Star Atlas,17
2023-06-09 00:00:00+00:00,1,Tensorswap,8
2023-06-09 00:00:00+00:00,1,Apricot,5
2023-06-09 00:00:00+00:00,1,Shark Finance,22
2023-06-08 00:00:00+00:00,1,Lido,1
2023-06-08 00:00:00+00:00,1,Shark Finance,193
2023-06-08 00:00:00+00:00,1,Magic Eden,1
2023-06-08 00:00:00+00:00,1,Jito Mev,21
2023-06-08 00:00:00+00:00,1,Metaplex,20
2023-06-08 00:00:00+00:00,1,Apricot,3
2023-06-07 00:00:00+00:00,1,Openbook,1
2023-06-07 00:00:00+00:00,1,Quarry,1
2023-06-07 00:00:00+00:00,2,Larix,7
2023-06-07 00:00:00+00:00,1,Marinade Finance,2
2023-06-07 00:00:00+00:00,5,Lido,20
2023-06-07 00:00:00+00:00,1,Shark Finance,259
2023-06-07 00:00:00+00:00,1,Marginfi,3
2023-06-07 00:00:00+00:00,1,Star Atlas,4
2023-06-07 00:00:00+00:00,1,Francium,2
2023-06-07 00:00:00+00:00,1,Magic Eden,4
2023-06-07 00:00:00+00:00,1,Apricot,1
2023-06-07 00:00:00+00:00,1,Jito Mev,14
