Program1,Program2,Name1,Name2,weight,Timedelta
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Aggregator V3,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.005305911630746114,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Jupiter: Jupiter Aggregator V3,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,9.632055480639569e-05,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Jupiter: Jupiter Aggregator V3,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.004859407435365163,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Aggregator V3,Raydium: Raydium Liquidity Pool V4,0.07950589957337427,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Jupiter: Jupiter Aggregator V3,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,4.817651876475406e-05,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V3,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.07955725538866797,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Aggregator V3,Jupiter: Jupiter Aggregator V2,0.06810333802276505,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Aggregator V3,StepN DOOAR Swap,0.00043114067504311407,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Aggregator V3,Serum: Serum Assert Owner,0.07654954694428379,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Aggregator V3,Star Atlas: Star Atlas Fleet Program,0.004894370091804004,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Aggregator V3,Raydium: Raydium Route Swap Program Id,0.08351495203783599,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Aggregator V3,Genopets: Genopets Habitat Management Program,0.008745386226848003,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Aggregator V3,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.34724272687798524,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Aggregator V3,Metaplex: Metaplex Token Metadata,0.2378420497776963,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.061693053689314714,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Aggregator V3,Orca: Orca Whirlpool Program,0.05169190756143155,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.06136297626277295,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Aggregator V3,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.05959070829702197,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Aggregator V3,Sharky Finance Program,0.040270369314711514,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Aggregator V3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.06308488750248888,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Aggregator V3,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.04704332849278984,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Aggregator V3,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.004728377165734796,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V3,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.01718457839907399,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Aggregator V3,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Aggregator V3,Metaplex: Metaplex Nft Candy Machine V2,0.05165131897805165,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Aggregator V3,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.033501848638044215,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Aggregator V3,HadeSwap,0.04749329649792801,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Jupiter: Jupiter Aggregator V3,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.021421197522367517,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Aggregator V3,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.016445826764943973,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Jupiter: Jupiter Aggregator V3,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.024392364885429802,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Aggregator V3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.03877106211752871,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Aggregator V3,Solend: Solend Protocol,0.003619153674832962,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,Jupiter: Jupiter Aggregator V3,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,0.0,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Jupiter: Jupiter Aggregator V3,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.013040925863804093,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Aggregator V3,Orca: Orca Token Swap V2,0.013044518908568694,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Jupiter: Jupiter Aggregator V3,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.001975775277038055,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Jupiter: Jupiter Aggregator V3,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.02089244261026567,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Aggregator V3,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.012644188110026619,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.021693685165463654,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V3,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.011526069791713936,14d
JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02449277227298074,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Zeta: Zeta Dex,Solnet Program,0.03664921465968586,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Zeta: Zeta Dex,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Zeta: Zeta Dex,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.044,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Zeta: Zeta Dex,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0035460992907801418,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Zeta: Zeta Dex,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Zeta: Zeta Dex,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Zeta: Zeta Dex,Raydium: Raydium Liquidity Pool V4,0.001078478091846204,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Zeta: Zeta Dex,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Zeta: Zeta Dex,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0006803955366052798,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Zeta: Zeta Dex,Jupiter: Jupiter Aggregator V2,0.00047727301272309375,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Zeta: Zeta Dex,StepN DOOAR Swap,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Zeta: Zeta Dex,Serum: Serum Assert Owner,0.0007274420228707772,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Zeta: Zeta Dex,Star Atlas: Star Atlas Fleet Program,0.0003169572107765452,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Zeta: Zeta Dex,Raydium: Raydium Route Swap Program Id,0.0007049767548205167,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Zeta: Zeta Dex,Genopets: Genopets Habitat Management Program,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Zeta: Zeta Dex,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0006028745056429054,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Zeta: Zeta Dex,Metaplex: Metaplex Token Metadata,0.0004785404516225512,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Zeta: Zeta Dex,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00044365572315882877,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Zeta: Zeta Dex,Orca: Orca Whirlpool Program,0.00302147997582816,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Zeta: Zeta Dex,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0004075810067250866,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Zeta: Zeta Dex,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.001635434412265758,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Zeta: Zeta Dex,Sharky Finance Program,0.0016067483430407712,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Zeta: Zeta Dex,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0004359577992850292,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Zeta: Zeta Dex,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0009584970765839164,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Zeta: Zeta Dex,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.000351000351000351,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Zeta: Zeta Dex,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0004374453193350831,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Zeta: Zeta Dex,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Zeta: Zeta Dex,Metaplex: Metaplex Nft Candy Machine V2,0.00030568575504381494,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Zeta: Zeta Dex,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.00043923865300146415,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Zeta: Zeta Dex,HadeSwap,0.0017264530980241703,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Zeta: Zeta Dex,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0009428032683846638,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Zeta: Zeta Dex,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.00182370820668693,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Zeta: Zeta Dex,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0020046775810223854,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Zeta: Zeta Dex,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.00166073546856465,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Zeta: Zeta Dex,Solend: Solend Protocol,0.010396975425330813,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,Zeta: Zeta Dex,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Zeta: Zeta Dex,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0008344923504867872,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Zeta: Zeta Dex,Orca: Orca Token Swap V2,0.002488593944421402,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Zeta: Zeta Dex,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Zeta: Zeta Dex,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0006279434850863422,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Zeta: Zeta Dex,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0053285968028419185,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Zeta: Zeta Dex,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Zeta: Zeta Dex,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Zeta: Zeta Dex,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0012051822838204278,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Solnet Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Solnet Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.003284072249589491,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Solnet Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Solnet Program,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Solnet Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Solnet Program,Raydium: Raydium Liquidity Pool V4,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Solnet Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Solnet Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Solnet Program,Jupiter: Jupiter Aggregator V2,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Solnet Program,StepN DOOAR Swap,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Solnet Program,Serum: Serum Assert Owner,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Solnet Program,Star Atlas: Star Atlas Fleet Program,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Solnet Program,Raydium: Raydium Route Swap Program Id,0.0,14d
