Program1,Program2,Name1,Name2,weight,Timedelta
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Star Atlas: Star Atlas Fleet Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0018392788210449828,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Star Atlas: Star Atlas Fleet Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.00835778429803503,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Star Atlas: Star Atlas Fleet Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.004016352291472423,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Star Atlas: Star Atlas Fleet Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0015055158987670343,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Star Atlas: Star Atlas Fleet Program,Sharky Finance Program,0.0017466012084592145,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Star Atlas: Star Atlas Fleet Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.5061690503959241,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Star Atlas: Star Atlas Fleet Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.002910360884749709,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Star Atlas: Star Atlas Fleet Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0030096559796012204,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Star Atlas: Star Atlas Fleet Program,HadeSwap,0.0013012069816484945,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Star Atlas: Star Atlas Fleet Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0006979062811565304,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Star Atlas: Star Atlas Fleet Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0005734542800542175,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Star Atlas: Star Atlas Fleet Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0012034852934097145,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Star Atlas: Star Atlas Fleet Program,Metaplex: Metaplex Nft Candy Machine V2,0.0010485844110450892,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Star Atlas: Star Atlas Fleet Program,Solend: Solend Protocol,0.0030844059552761136,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Star Atlas: Star Atlas Fleet Program,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0013321036991495031,14d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Star Atlas: Star Atlas Fleet Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0024363116360362268,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Genopets: Genopets Habitat Management Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0017761989342806395,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Genopets: Genopets Habitat Management Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.002129588630948616,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets: Genopets Habitat Management Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0016192903980889167,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Genopets: Genopets Habitat Management Program,Metaplex: Metaplex Token Metadata,0.0017846806868608914,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Genopets: Genopets Habitat Management Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0013315579227696406,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Genopets: Genopets Habitat Management Program,Orca: Orca Whirlpool Program,0.019211177412312617,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0017731904194786291,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Genopets: Genopets Habitat Management Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0018770530267480056,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Genopets: Genopets Habitat Management Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0023525070344573087,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Genopets: Genopets Habitat Management Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0010842627013630732,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Genopets: Genopets Habitat Management Program,Sharky Finance Program,0.0014063755692472542,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Genopets: Genopets Habitat Management Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.004232629727352682,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Genopets: Genopets Habitat Management Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.005185869788457589,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Genopets: Genopets Habitat Management Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0022048846675712347,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Genopets: Genopets Habitat Management Program,HadeSwap,0.0009355703860787127,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Genopets: Genopets Habitat Management Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0007973903588256615,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Genopets: Genopets Habitat Management Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0002321622039931899,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Genopets: Genopets Habitat Management Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0006887052341597796,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Genopets: Genopets Habitat Management Program,Metaplex: Metaplex Nft Candy Machine V2,0.001685122773230621,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Genopets: Genopets Habitat Management Program,Solend: Solend Protocol,0.0004700131603684903,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Genopets: Genopets Habitat Management Program,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0006783749152031356,14d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Genopets: Genopets Habitat Management Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0008697027197975965,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.05450747969023368,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.7531536643026004,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Metaplex: Metaplex Token Metadata,0.04114557641528596,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.022994952327537857,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Orca: Orca Whirlpool Program,0.01042769150689685,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.06435272045028143,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.022449123549536203,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.01874583316992823,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.03613439809138805,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Sharky Finance Program,0.00760549558390579,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0008048871094233707,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.020888852445574188,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.014470983984598134,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,HadeSwap,0.015226644433718023,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.007159686163277444,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0040255026061057336,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.009997517546433165,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Metaplex: Metaplex Nft Candy Machine V2,0.02020026121027427,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Solend: Solend Protocol,0.0003182062955891712,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.003969719350073855,14d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.005415924223951984,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.06561117907217465,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Token Metadata,0.3290721413443743,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.07438179629373803,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Orca: Orca Whirlpool Program,0.040329157090963005,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.10681989765959232,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.07290986597027535,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.062175061791528166,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.05278285863600732,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Sharky Finance Program,0.03652990013235471,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0024635332252836307,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.06912783269450609,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04766801489911108,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,HadeSwap,0.04398799253078687,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.026742420531909682,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.015085940398169902,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.03041724046290256,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Nft Candy Machine V2,0.04160461653015637,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Solend: Solend Protocol,0.0014208949054459027,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0221991752475492,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.017059483726150394,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Token Metadata,0.0650184418232858,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.028763751742134448,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Orca: Orca Whirlpool Program,0.012651374839720758,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.10110494230350534,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.02630206069037475,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.023471805401990207,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.1495386961494472,14d
