Program1,Program2,Name1,Name2,weight,Timedelta
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.044856230031948885,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Orca: Orca Whirlpool Program,0.0031123139377537213,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0005455537370430987,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.006566970091027308,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.021850460908159782,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.007022840640588081,14d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0010841283607979184,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Route Swap Program Id,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.03767042783262811,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Route Swap Program Id,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.02953194650817236,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Raydium: Raydium Route Swap Program Id,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Route Swap Program Id,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.020031678002422434,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Raydium: Raydium Route Swap Program Id,Raydium: Raydium Liquidity Pool V4,0.23072386849476634,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Raydium: Raydium Route Swap Program Id,Sharky Finance Program,0.019867549668874173,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Route Swap Program Id,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.010288364005216636,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Raydium: Raydium Route Swap Program Id,Metaplex: Metaplex Nft Candy Machine V2,0.024441524310118267,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Raydium: Raydium Route Swap Program Id,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.026541216121331274,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.013722967591741714,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Raydium: Raydium Route Swap Program Id,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.011814534106107891,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Raydium: Raydium Route Swap Program Id,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.005170113408939293,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Route Swap Program Id,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.023865802516202822,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Route Swap Program Id,Orca: Orca Whirlpool Program,0.023739893342508173,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Raydium: Raydium Route Swap Program Id,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.030164854437039635,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Route Swap Program Id,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.002154828411811652,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Route Swap Program Id,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.008881441139505656,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Raydium: Raydium Route Swap Program Id,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.012556053811659192,14d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Raydium: Raydium Route Swap Program Id,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.003674106732800588,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.08786668502961024,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.05790478103656087,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Liquidity Pool V4,0.030797219154051068,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Sharky Finance Program,0.05643770982669449,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.05707376058041112,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Metaplex: Metaplex Nft Candy Machine V2,0.06848765962320334,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0828490654939532,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.04990313314182644,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.039258717386003415,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.019346049046321527,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.06817603663190028,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Whirlpool Program,0.006180132691084249,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0005499037668408029,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.005832904443300738,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.03825136612021858,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.01568936804277325,14d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.014571399859310621,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.041532383823682295,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Liquidity Pool V4,0.030061094140516522,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Sharky Finance Program,0.04252602632095855,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.012398425064924185,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Nft Candy Machine V2,0.057585027892747886,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.7263257575757576,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.04089008574870668,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.029687363166652072,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.019296140771845632,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.03572068039391226,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Orca: Orca Whirlpool Program,0.0048024012006003,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0014177215189873419,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.004035664007508212,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.03067112055876101,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.02117783579924572,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.001988950276243094,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Raydium: Raydium Liquidity Pool V4,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Sharky Finance Program,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Metaplex: Metaplex Nft Candy Machine V2,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Orca: Orca Whirlpool Program,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Liquidity Pool V4,0.014636115877662259,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Sharky Finance Program,0.029760746936393696,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.05259326660600546,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.04509356458238247,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.03549684089603676,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.04160141977241883,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.027521274669563642,14d
