Program1,Program2,Name1,Name2,weight,Timedelta
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.00032778824879128084,14d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.0012386092187914714,14d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.00045413260672116256,14d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.00019135093761959434,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.021035598705501618,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.7088091353996737,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.022332333030916324,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.03611923920994879,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0020502606760002345,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.026594337126223867,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Nft Candy Machine V2,0.08056621246196587,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Solend: Solend Protocol,0.0025076319232446576,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.029147456435101977,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.018213772168077968,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.03790597916484286,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0036483669214732455,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.01787037037037037,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.017159097002520243,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.012554760123944866,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.005466237942122186,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.001590568862275449,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0675930414175688,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.03515722955012789,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solend: Solend Protocol,0.0004446750166753131,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.019248716752216517,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.03754640053550782,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.014374489988073568,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0032898899152220677,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.02375853299424441,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Metaplex: Metaplex Nft Candy Machine V2,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Solend: Solend Protocol,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,14d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.02038419595671504,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.03875058713010803,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0014383561643835617,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.020355437250450168,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Metaplex: Metaplex Nft Candy Machine V2,0.07756340438773923,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Solend: Solend Protocol,0.0025399671298371434,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.02444870565675935,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.014935707220573689,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.034897846493649916,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.003540998118844749,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.01770334928229665,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.08730451914788818,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0024710000686388907,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.014654298854158547,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Metaplex: Metaplex Nft Candy Machine V2,0.024890732646862732,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Solend: Solend Protocol,0.007980725794308086,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.018131501097432962,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.022149057168512423,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.014092140921409214,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.011056511056511056,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.019815059445178335,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.001419572353828409,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.007688311688311689,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Metaplex: Metaplex Nft Candy Machine V2,0.03371338706506782,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Solend: Solend Protocol,0.0044629574531389465,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.01617362455073265,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.007710212394530114,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.008856951871657755,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.01092896174863388,14d
FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.011732499022291749,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0042183139723538194,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Nft Candy Machine V2,0.002399557004860641,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Solend: Solend Protocol,0.0004373018476003061,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0032100275145215532,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0019720754121637612,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.001016949152542373,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.001653467931424593,14d
noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0008226691042047532,14d
