blockchain,creator,address,label_type,label_subtype,label,address_name,__row_index
solana,flipside,dp2waEWSBy5yKmq65ergoU3G6qRLmqa6K7We4rZSKph,dex,swap_contract,dradex,dradex dex program,198
solana,flipside,HajXYaDXmohtq2ZxZ6QVNEpqNn1T53Zc9FnR1CnaNnUf,defi,general_contract,parrot defi,parrot finance,199
solana,flipside,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,nft,marketplace,magic eden,magiceden v2 program,200
solana,flipside,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,nft,general_contract,xnft,xnft program,201
solana,flipside,24Uqj9JCLxUeoC3hGfh5W3s9FM9uCHDS2SG3LYwBpyTi,defi,vault,meteora,meteora vault program,202
solana,flipside,FiRESpaNzgYUiba5vkb44CZJLZjrux1AUECdfwPRsNkg,token,general_contract,bonk,bonk fire,203
solana,flipside,dst5MGcFPoBeREFAA5E3tU5ij8m5uVYwkzkSAbsLbNo,bridge,general_contract,dln,dlndestination,204
solana,flipside,JPLockxtkngHkaQT5AuRYow3HyUv5qWzmhwsCPd653n,defi,staking_contract,jet protocol,jet protocol staking,205
solana,flipside,JET777rQuPU8BatFbhp6irc1NAbozxTheBqNo25eLQP,defi,rewards,jet protocol,jet protocol rewards,206
solana,flipside,4CgyHKuP6yi1vbmcdsArngEKcETR4nZupqYEMk2hEoQd,dapp,general_contract,elusiv,elusiv program,207
solana,flipside,1gE3LGQze8DQ3KD2C4ZUCmRX5g4njhY5yLfYmnmcvJR,dex,general_contract,dradex,dradex log program,208
solana,flipside,FLUXubRmkEi2q6K3Y9kBPg9248ggaZVsoSFhtJHSrm1X,dex,general_contract,fluxbeam,fluxbeam program,209
solana,flipside,F1aShdFVv12jar3oM2fi6SDqbefSnnCVRzaxbPH3you7,nft,general_contract,texture finance,texture finance,210
solana,flipside,SMPLKTQhrgo22hFCVq2VGX1KAktTWjeizkhrdB1eauK,dapp,general_contract,squads,squad manager program,211
solana,flipside,2wT8Yq49kHgDzXuPxZSaeLaH1qbmGXtEyPy64bL7aD3c,dex,general_contract,lifinity,lifinity swap v2,212
solana,flipside,QRDxhMw1P2NEfiw5mYXG79bwfgHTdasY2xNP76XSea9,defi,general_contract,quarry,quarry redeemer,213
solana,flipside,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,defi,general_contract,openbook,openbook program,214
solana,flipside,PSYFiYqguvMXwpDooGdYV6mju92YEbFobbvW617VNcq,defi,general_contract,psyfinance,psyfinance v2 program,215
solana,flipside,GNExJhNUhc9LN2DauuQAUJnXoy6DJ6zey3t9kT9A2PF3,dex,general_contract,deltafi,deltafi swap,216
solana,flipside,BVo5TquTYMAASZhfX392BcjFUxda6DKzHStNapJE6Wyz,dapp,general_contract,cubik,cubik,217
solana,flipside,GMpXgTSJt2nJ7zjD1RwbT2QyPhKqD2MjAZuEaLsfPYLF,dapp,governance,realms,metaplex genesis,218
solana,flipside,HT19EcD68zn7NoCF79b2ucQF8XaMdowyPt5ccS6g1PUx,dapp,governance,realms,ratio finance,219
solana,flipside,SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy,chadmin,general_contract,solana,stake pool program,220
solana,flipside,SQUADSxWKud1RVxuhJzNcqYqu7F3GLNiktGzjnNtriT,dapp,token_contract,squads,squads,221
solana,flipside,4ckmDgGdxQoPDLUkDT3vHgSAkzA3QRdNq5ywwY4sUSJn,dex,general_contract,serum,serum dex v1,222
solana,flipside,Crt7UoUR6QgrFrN7j8rmSQpUTNWNSitSwWvsWGf1qZ5t,dex,swap_router,saber,Saber Router,223
solana,flipside,stkTLPiBsQBUxDhXgxxsTRtxZ38TLqsqhoMvKMSt8Th,defi,general_contract,tulip,tulip staking program,224
solana,flipside,strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m,dapp,token_contract,streamflow,streamflow program,225
solana,flipside,5hAykmD4YGcQ7Am3N7nC9kyELq6CThAkU82nhNKDJiCy,dapp,governance,realms,socean,226
solana,flipside,QMMD16kjauP5knBwxNUJRZ1Z5o3deBuFrqVjBVmmqto,defi,general_contract,quarry,quarry merge mine,227
solana,flipside,QMNeHCGYnLVDn1icRAfQZpjPLBNkfGbSKRB83G5d8KB,defi,general_contract,quarry,quarry mine,228
solana,flipside,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,dex,pool,orca,orca whirlpool program,229
solana,flipside,DEbrdGj3HsRsAzx6uH4MKyREKxVAfBydijLUF3ygsFfh,bridge,bridge,debridge,debridge,230
solana,flipside,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,defi,general_contract,amulet,amulets splsolstakingprogram,231
solana,flipside,SNPRohhBurQwrpwAptw1QYtpFdfEKitr4WSJ125cN1g,dapp,general_contract,sniper,sniper market,232
solana,flipside,CNBLwonD8EHup87p1SK9dypdj4WasTioWzFZWZVP9vbB,dapp,token_contract,coinable,coinables program id,233
solana,flipside,HyaB3W9q6XdA5xwpU4XnSZV94htfmbmqJXZcEbRaJutt,dex,swap_contract,invariant,invariant swap,234
solana,flipside,5ocnV1qiCgaQR8Jb8xWnVbApfaygJ8tNoZfgPwsgx9kx,defi,general_contract,socean,socean program,235
solana,flipside,TSWAPaqyCSx2KABk68Shruf4rp7CxcNi8hAsbdwmHbN,defi,general_contract,tensorswap,tensorswap program,236
solana,flipside,TWAPR9s1DEhrr8tuFbwEPws5moHXebMotqU85wwVmvU,dex,general_contract,aldrin,aldrin dtwap,237
solana,flipside,pSystkitWgLkzprdAvraP8DSBiXwee715wiSXGJe8yr,defi,general_contract,psyfinance,psyfinance staking program,238
solana,flipside,9KEPoZmtHUrBbhWN1v1KWLMkkvwY6WLtAVUCPRtRjP4z,dex,pool,raydium,Raydium Stake V5,239
solana,flipside,Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB,defi,pool,meteora,meteora pools program,240
solana,flipside,GenUMNGcWca1GiPLfg89698Gfys1dzk9BAGsyb9aEL2u,defi,general_contract,everlend,everlend general pool v1,241
solana,flipside,CURVGoZn8zycx6FXwwevgBTB2gVvdbGTEpvMJDbgs2t4,dex,general_contract,aldrin,aldrin amm v2,242
solana,flipside,KJ6b6PswEZeNSwEh1po51wxnbX1C3FPhQPhg8eD2Y6E,defi,general_contract,defiland,defiland staking program,243
solana,flipside,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,dapp,token_contract,genopets,genopets habitat management program,244
solana,flipside,MRGNWSHaWmz3CPFcYt9Fyh8VDcvLJyy2SCURnMco2bC,defi,general_contract,marginfi,marginfi program,245
solana,flipside,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,chadmin,general_contract,solana,associated token account,246
solana,flipside,GRNPT8MPw3LYY6RdjsgKeFji5kMiG1fSxnxDjDBu4s73,dapp,governance,realms,renpō dao,247
solana,flipside,R2y9ip6mxmWUj4pt54jP2hz2dgvMozy9VTSwMWE7evs,defi,general_contract,psyoptions,psyoptions - american protocol dao,248
solana,flipside,MERLuDFBMmsHnsBPZw2sDQZHvXFMwp8EdjudcU2HKky,dex,swap_router,mercurial,Mercurial Stable Swap,249
solana,flipside,MEisE1HzehtrDpAAT8PnLHjpSSkRYakotTuJRPjTpo8,nft,marketplace,magic eden,Magic Eden Marketplace,250
solana,flipside,Stake11111111111111111111111111111111111111,chadmin,general_contract,solana,stakeinstruction,251
solana,flipside,A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,nft,marketplace,digitaleyes,digitaleyes nft marketplace,252
solana,flipside,SwaPpA9LAaLfeLi3a68M4DjnLqgtticKg6CnyNwgAC8,chadmin,general_contract,solana,swap program,253
solana,flipside,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,dex,general_contract,serum,serum dex v3,254
solana,flipside,Feat1YXHhH6t1juaWF74WLcfv4XoNocjXA6sPWHNgAse,chadmin,general_contract,solana,feature proposal,255
solana,flipside,CBuCnLe26faBpcBP2fktp4rp8abpcAnTWft6ZrP5Q4T,dex,pool,raydium,raydium stake v4,256
solana,flipside,nftD3vbNkNqfj2Sd3HZwbpw4BxxKWr4AjGb9X38JeZk,dapp,token_contract,bonfida,bonfida name tokenizer program,257
solana,flipside,rinajRPUgiiW2rG6uieXvcNNQNaWr9ZcMmqo28VvXfa,dex,pool,aldrin,aldrin staking,258
solana,flipside,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,games,general_contract,star atlas,star atlas galactic marketplace,259
solana,flipside,8KJx48PYGHVC9fxzRRtYp4x4CM2HyYCm2EjVuAP4vvrx,defi,general_contract,goosefx,goosefx controller program,260
solana,flipside,Goats192jeQq3r2sn8pe69LyJtisLMfEoq8LyDienct1,nft,general_contract,goatswap,goatswap,261
solana,flipside,TL1ST2iRBzuGTqLn1KXnGdSnEow62BzPnGiqyRXhWtW,nft,general_contract,tensor,tensor whitelist,262
solana,flipside,FF7U7Vj1PpBkTPau7frwLLrUHrjkxTQLsH7U5K3T3B3j,defi,general_contract,mean finance,mean finance multisig program,263
solana,flipside,HvwYjjzPbXWpykgVZhqvvfeeaSraQVnTiQibofaFw9M7,defi,general_contract,atrix,atrix finance pool program,264
solana,flipside,22Y43yTVxuUkoRKdm9thyRhQ3SdgQS7c7kB6UNCiaczD,dex,general_contract,serum,serum swap,265
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service,266
solana,flipside,JPALXR88jy2fG3miuu4n3o8Jef4K2Cgc3Uypr3Y8RNX,defi,general_contract,jet protocol,jet protocol auth,267
solana,flipside,MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA,defi,general_contract,marginfi,marginfi v2,268
solana,flipside,AGGZ2djPDEvrbgiBTV3P8UoB8Zf1kGawkWd2eu553o44,dex,aggregator_contract,prism,prism aggregator,269
solana,flipside,Store9XyRJQfvtN5LaSEmfnaRdFggUSVmSE26RKXCs3,nft,general_contract,degen ape academy,degenerate storeroom program,270
solana,flipside,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,dapp,general_contract,degen coin flip,degen coin flip: dozer,271
solana,flipside,DDZDcYdQFEMwcu2Mwo75yGFjJ1mUQyyXLWzhZLEVFcei,dapp,general_contract,audius,audius,272
solana,flipside,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,layer2,bridge,wormhole,wormhole,273
solana,flipside,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,layer2,bridge,wormhole,wormhole,274
solana,flipside,657iw8S9b4BG5Vno91DgJk4bqoH3kzPRopngPG8uxWxg,defi,general_contract,defiland,defilland marketplace program,275
solana,flipside,AUGUREpS2W6T5FgTiycU9oD7WFrbbf4mtvi6nwEkob5T,dapp,general_contract,augur,augur,276
solana,flipside,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,nft,contract_deployer,launchmynft,launchmynft: candy machine,277
solana,flipside,DmzAmomATKpNp2rCBfYLS7CSwQqeQTsgRYJA1oSSAJaP,dex,staking_contract,orca,orca francium farm,278
solana,flipside,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,dex,general_contract,dooar,dooar,279
solana,flipside,HZaWndaNWHFDd9Dhk5pqUUtsmoBCqzb1MLu3NAh1VX6B,nft,marketplace,alphaart,alphaart,280
solana,flipside,PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY,defi,general_contract,ellipsis,phoenix,281
solana,flipside,5B23C376Kwtd1vzb5LCJHiHLPnoWSnnx661hhGGDEv8y,defi,general_contract,mercurial,mercurial dynamic amm,282
solana,flipside,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,nft,general_contract,metaplex,candy machine core,283
solana,flipside,NeonVMyRX5GbCrsAHnUwx1nYYoJAtskU1bWUo6JGNyG,dapp,general_contract,neon,neon evm,284
solana,flipside,GCockTxUjxuMdojHiABVZ5NKp6At8eTKDiizbPjiCo4m,dapp,governance,realms,chicken tribe,285
solana,flipside,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dapp,oracle,pyth,pyth oracle,286
solana,flipside,smfjietFKFJ4Sbw1cqESBTpPhF4CwbMwN8kBEC1e5ui,dapp,governance,realms,strangemood foundation,287
solana,flipside,RVKd61ztZW9GUwhRbbLoYVRE5Xf1B2tVscKqwZqXgEr,dex,pool,raydium,raydium liquidity pool v2,288
solana,flipside,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nft,general_contract,gigadex,gigadex,289
solana,flipside,EwZxwieySEeMCCf5E2459CbQyEiAdMTH5ioz9F7VoZ7W,dapp,general_contract,mev,mev address,290
solana,flipside,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,dapp,general_contract,incinerator,incinerator,291
solana,flipside,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,defi,general_contract,goose fx,goose fx ssl program,292
solana,flipside,3HUeooitcfKX1TSCx2xEpg2W31n6Qfmizu7nnbaEWYzs,defi,general_contract,cega,cega program,293
solana,flipside,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,nft,general_contract,metaplex,metaplex token metadata,294
solana,flipside,1.1111111111111112e+31,chadmin,general_contract,solana,systeminstruction,295
solana,flipside,BPFLoader1111111111111111111111111111111111,chadmin,general_contract,solana,bpf loader,296
solana,flipside,BPFLoader2111111111111111111111111111111111,chadmin,general_contract,solana,bpf loader 2,297
solana,flipside,BPFLoaderUpgradeab1e11111111111111111111111,chadmin,general_contract,solana,loaderinstruction,298
solana,flipside,ALLGnZikNaJQeN4KCAbDjZRSzvSefUdeTpk18yfizZvT,dapp,governance,realms,allovr dao,299
solana,flipside,LendZqTs7gn5CTSJU1jWKhKuVpjJGom45nnwPb2AMTi,chadmin,general_contract,solana,token lending program,300
