blockchain,creator,address,label_type,label_subtype,label,address_name,__row_index
solana,flipside,Memo1UhkJRfHyvLMcVucJwxXeuD728EqVDDwQDxFMNo,chadmin,general_contract,solana,memo program,199
solana,flipside,Feat1YXHhH6t1juaWF74WLcfv4XoNocjXA6sPWHNgAse,chadmin,general_contract,solana,feature proposal,200
solana,flipside,MR2LqxoSbw831bNy68utpu5n4YqBH3AzDmddkgk9LQv,defi,staking_contract,marinade finance,marinade staking,201
solana,flipside,27haf8L6oxUeXrHrgEgsexjSY5hbVUWEmvv9Nyxg8vQv,dex,pool,raydium,raydium liquidity pool v3,202
solana,flipside,6MLxLqiXaaSUpkgMnWDTuejNZEz3kE7k2woyHGVFw319,defi,general_contract,crema finance,crema finance,203
solana,flipside,R2y9ip6mxmWUj4pt54jP2hz2dgvMozy9VTSwMWE7evs,defi,general_contract,psyoptions,psyoptions - american protocol dao,204
solana,flipside,GovHgfDPyQ1GwazJTDY2avSVY8GGcpmCapmmCsymRaGe,dapp,governance,realms,psy finance,205
solana,flipside,4ckmDgGdxQoPDLUkDT3vHgSAkzA3QRdNq5ywwY4sUSJn,dex,general_contract,serum,serum dex v1,206
solana,flipside,JCFRaPv7852ESRwJJGRy2mysUMydXZgVVhrMLmExvmVp,dapp,general_contract,famous foxes,famous foxes citrus,207
solana,flipside,JPLockxtkngHkaQT5AuRYow3HyUv5qWzmhwsCPd653n,defi,staking_contract,jet protocol,jet protocol staking,208
solana,flipside,SSwapUtytfBdBn1b9NUGG6foMVPtcWgpRU32HToDUZr,defi,general_contract,saros,saros amm,209
solana,flipside,MEVuSiZ38f55RfEotQtbQ3Tq2HuFSARovoMcDaHQXo1,dapp,general_contract,mev,mev address,210
solana,flipside,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,nft,general_contract,metaplex,bubblegum,211
solana,flipside,GokivDYuQXPZCWRkwMhdH2h91KpDQXBEmpgBgs55bnpH,dapp,general_contract,goki,goki smart wallet,212
solana,flipside,MEV4g2VQod71BL6L2Giu1ykqEAqvyXytdWKp1ugDdqQ,dapp,general_contract,mev,mev address,213
solana,flipside,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dex,aggregator_contract,jupiter,jupiter swap v4,214
solana,flipside,rinajRPUgiiW2rG6uieXvcNNQNaWr9ZcMmqo28VvXfa,dex,pool,aldrin,aldrin staking,215
solana,flipside,AddressLookupTab1e1111111111111111111111111,chadmin,general_contract,solana,address lookup table program,216
solana,flipside,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,nft,general_contract,hadeswap,hadeswap,217
solana,flipside,Soda2BBinmZtnWPM9UBBaHo7zcgcuxUfSD6ksxdbbGg,defi,general_contract,soda,soda proxy program,218
solana,flipside,wndrtYz8sdCDfnXcjYJfLbkacZCQWShywGMECAxNsn9,token,general_contract,wonder,wonder: general contract,219
solana,flipside,7T5zyFsWSCqXYhrowHqY6jcUvwZkPJ3xiEu5mgzU7VWt,dapp,general_contract,jito mev,mev address,220
solana,flipside,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,dapp,general_contract,incinerator,incinerator,221
solana,flipside,nftD3vbNkNqfj2Sd3HZwbpw4BxxKWr4AjGb9X38JeZk,dapp,token_contract,bonfida,bonfida name tokenizer program,222
solana,flipside,EUqojwWA2rd19FZrzeBncJsm38Jm1hEhE3zsmX3bRc2o,dex,general_contract,serum,serum dex v2,223
solana,flipside,KJ6b6PswEZeNSwEh1po51wxnbX1C3FPhQPhg8eD2Y6E,defi,general_contract,defiland,defiland staking program,224
solana,flipside,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,dapp,general_contract,degen coin flip,degen coin flip,225
solana,flipside,J9uWvULFL47gtCPvgR3oN7W357iehn5WF2Vn9MJvcSxz,dapp,governance,realms,orca dao,226
solana,flipside,3HUeooitcfKX1TSCx2xEpg2W31n6Qfmizu7nnbaEWYzs,defi,general_contract,cega,cega program,227
solana,flipside,HajXYaDXmohtq2ZxZ6QVNEpqNn1T53Zc9FnR1CnaNnUf,defi,general_contract,parrot defi,parrot finance,228
solana,flipside,srmv4uTCPF81hWDaPyEN2mLZ8XbvzuEM6LsAxR8NpjU,nft,general_contract,genopets ,genopets : general contract,229
solana,flipside,8guzmt92HbM7yQ69UJg564hRRX6N4nCdxWE5L6ENrA8P,dapp,general_contract,famous foxes,famous foxes foxyswap,230
solana,flipside,EewxydAPCCVuNEyrVN68PuSYdQ7wKn27V9Gjeoi8dy3S,dapp,general_contract,lifinity,lifinity swap,231
solana,flipside,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,dex,general_contract,serum,serum assert owner program,232
solana,flipside,5fNfvyp5czQVX77yoACa3JJVEhdRaWjPuazuWgjhTqEH,dex,general_contract,mango markets,mango markets v2,233
solana,flipside,VoLT1mJz1sbnxwq5Fv2SXjdVDgPXrb9tJyC8WpMDkSp,defi,pool,friktion,volt & channel,234
solana,flipside,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,games,token_contract,star atlas,star atlas fleet program,235
solana,flipside,RainEraPU5yDoJmTrHdYynK9739GkEfDsE4ffqce2BR,defi,general_contract,rain finance,rain finance,236
solana,flipside,QMMD16kjauP5knBwxNUJRZ1Z5o3deBuFrqVjBVmmqto,defi,general_contract,quarry,quarry merge mine,237
solana,flipside,4CgyHKuP6yi1vbmcdsArngEKcETR4nZupqYEMk2hEoQd,dapp,general_contract,elusiv,elusiv program,238
solana,flipside,mv3ekLzLbnVPNxjSKvqBpU3ZeZXPQdEC3bp5MDEBG68,dex,general_contract,mango markets,Mango Markets,239
solana,flipside,2RoWfh3xNtwGGpoXmXAWbVgiqqYiNEb9QrPYshQjRDGu,dapp,general_contract,degen coin flip,degen spin,240
solana,flipside,SSwpkEEcbUqx4vtoEByFjSkhKdCT862DNVb52nZg1UZ,dex,swap_router,saber,Saber Stable Swap,241
solana,flipside,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,nft,general_contract,monkelabs,monkelabs,242
solana,flipside,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,dapp,general_contract,raydium,raydium concentrated liquidity,243
solana,flipside,BPFLoader2111111111111111111111111111111111,chadmin,general_contract,solana,bpf loader 2,244
solana,flipside,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,defi,general_contract,drift,drift protocol v2,245
solana,flipside,MSPCUMbLfy2MeT6geLMMzrUkv1Tx88XRApaVRdyxTuu,dapp,token_contract,mean finance,mean finance msp v2,246
solana,flipside,pVote9oe2CcmLxQTNHbF1eLQTQXNkh5XLNPR9ZuQjBf,nft,general_contract,pesky penguins,pesky penguins: general contract,247
solana,flipside,5JQ8Mhdp2wv3HWcfjq9Ts8kwzCAeBADFBDAgBznzRsE4,dapp,oracle,pyth,pyth price feed manager ,248
solana,flipside,in9BCveNxQX9rAGaZdrzDD5HGpVczfEoxzXLv3hzjgA,defi,pool,friktion,soloptions,249
solana,flipside,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,dapp,general_contract,light protocol,light protocol,250
solana,flipside,MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD,defi,general_contract,marinade finance,Marinade Finance,251
solana,flipside,NAZAREQQuCnkV8CpkGZaoB6ccmvikM8uRr4GKPWwmPT,defi,general_contract,nazere,nazare program,252
solana,flipside,GqTPL6qRf5aUuqscLh8Rg2HTxPUXfhhAXDptTLhp1t2J,dapp,governance,realms,mango dao,253
solana,flipside,3Katmm9dhvLQijAvomteYMo6rfVbY5NaCRNq9ZBqBgr6,defi,general_contract,francium,francium lending reward program,254
solana,flipside,WormT3McKhFJ2RkiGpdw9GKvNCrB2aB54gb2uV9MfQC,layer2,bridge,wormhole,wormhole,255
solana,flipside,4bcFeLv4nydFrsZqV5CgwCVrPhkQKsXtzfy2KyMz7ozM,defi,general_contract,tulip,tulip protocol lending program,256
solana,flipside,82yxjeMsvaURa4MbZZ7WZZHfobirZYkH1zF8fmeGtyaQ,dex,pool,orca,ORCA Aquafarm,257
solana,flipside,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,dex,aggregator_contract,jupiter,jupiter swap v6,258
solana,flipside,BVo5TquTYMAASZhfX392BcjFUxda6DKzHStNapJE6Wyz,dapp,general_contract,cubik,cubik,259
solana,flipside,617jbWo616ggkDxvW1Le8pV38XLbVSyWY8ae6QUmGBAU,nft,marketplace,solsea,Solsea NFT Marketplace,260
solana,flipside,GenUMNGcWca1GiPLfg89698Gfys1dzk9BAGsyb9aEL2u,defi,general_contract,everlend,everlend general pool v1,261
solana,flipside,stkTLPiBsQBUxDhXgxxsTRtxZ38TLqsqhoMvKMSt8Th,defi,general_contract,tulip,tulip staking program,262
solana,flipside,GrcZwT9hSByY1QrUTaRPp6zs5KxAA5QYuqEhjT1wihbm,dapp,token_contract,poolprops,poolprops program,263
solana,flipside,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,defi,general_contract,hubble,hubble,264
solana,flipside,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,dapp,general_contract,break solana,break solana,265
solana,flipside,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,dapp,general_contract,degen coin flip,degen coin flip: dozer,266
solana,flipside,Ghope52FuF6HU3AAhJuAAyS2fiqbVhkAotb7YprL5tdS,dapp,governance,realms,realms general contract 2,267
solana,flipside,Goats192jeQq3r2sn8pe69LyJtisLMfEoq8LyDienct1,nft,general_contract,goatswap,goatswap,268
solana,flipside,HvwYjjzPbXWpykgVZhqvvfeeaSraQVnTiQibofaFw9M7,defi,general_contract,atrix,atrix finance pool program,269
solana,flipside,BHJ4tRcogS88tUhYotPfYWDjR4q7MGdizdiguY3N54rb,dapp,general_contract,dispatch protocol,dispatch protocol,270
solana,flipside,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,defi,general_contract,solend,SOLend Protocol,271
solana,flipside,9KEPoZmtHUrBbhWN1v1KWLMkkvwY6WLtAVUCPRtRjP4z,dex,pool,raydium,Raydium Stake V5,272
solana,flipside,Config1111111111111111111111111111111111111,chadmin,general_contract,solana,config_instruction,273
solana,flipside,CYPHER79cJLzQ8iyyr6oeizfGgR9YU9NM9oTMPWak5oQ,defi,general_contract,cypher,cypher,274
solana,flipside,24Uqj9JCLxUeoC3hGfh5W3s9FM9uCHDS2SG3LYwBpyTi,defi,vault,meteora,meteora vault program,275
solana,flipside,WnFt12ZrnzZrFZkt2xsNsaNWoQribnuQ5B5FrDbwDhD,bridge,bridge,wormhole,wormhole: nft bridge,276
solana,flipside,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,nft,general_contract,metaplex,candy machine core,277
solana,flipside,5hAykmD4YGcQ7Am3N7nC9kyELq6CThAkU82nhNKDJiCy,dapp,governance,realms,socean,278
solana,flipside,SPQR4kT3q2oUKEJes2L6NNSBCiPW9SfuhkuqC9bp6Sx,defi,pool,sunny aggregator,sunny pool quarry,279
solana,flipside,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dapp,oracle,pyth,pyth oracle,280
solana,flipside,AUGUREpS2W6T5FgTiycU9oD7WFrbbf4mtvi6nwEkob5T,dapp,general_contract,augur,augur,281
solana,flipside,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,nft,rewards,cardinal,cardinal reward distributer,282
solana,flipside,DHepkufWDLJ9DCD37nbEDbPSFKjGiziQ6Lbgo1zgGX7S,dapp,general_contract,dispatch forum,dispatch program,283
solana,flipside,StaKe9nb7aUjXpjpZ45o6uJBsZxj2BWCDBtjk8LCg2v,nft,general_contract,genopets ,genopets : general contract,284
solana,flipside,DCA265Vj8a9CEuX1eb1LWRnDT7uK6q1xMipnNyatn23M,dapp,general_contract,jupiter,jupiter dca,285
solana,flipside,Ed25519SigVerify111111111111111111111111111,chadmin,general_contract,solana,new_ed25519_instruction,286
solana,flipside,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,nft,contract_deployer,opensea,opensea: forked candy machine,287
solana,flipside,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,defi,general_contract,amulet,amulets splsolstakingprogram,288
solana,flipside,CBuCnLe26faBpcBP2fktp4rp8abpcAnTWft6ZrP5Q4T,dex,pool,raydium,raydium stake v4,289
solana,flipside,MERLuDFBMmsHnsBPZw2sDQZHvXFMwp8EdjudcU2HKky,dex,swap_router,mercurial,Mercurial Stable Swap,290
solana,flipside,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,nft,general_contract,famous fox federation,famous fox federation: general contract,291
solana,flipside,GMpXgTSJt2nJ7zjD1RwbT2QyPhKqD2MjAZuEaLsfPYLF,dapp,governance,realms,metaplex genesis,292
solana,flipside,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,dex,token_contract,serum,serum assert owner,293
solana,flipside,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,defi,staking_contract,gem farm,gem farm staking contract,294
solana,flipside,GMnke6kxYvqoAXgbFGnu84QzvNHoqqTnijWSXYYTFQbB,dapp,governance,realms,monkedao,295
solana,flipside,GRNPT8MPw3LYY6RdjsgKeFji5kMiG1fSxnxDjDBu4s73,dapp,governance,realms,renpō dao,296
solana,flipside,gSF1T5PdLc2EutzwAyeExvdW27ySDtFp88ri5Aymah6,dapp,governance,realms,sctf1,297
solana,flipside,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,defi,pool,friktion,entropy,298
solana,flipside,4R3gSG8BpU4t19KYj8CfnbtRpnT8gtk4dvTHxVRwc2r7,dapp,rewards,jito mev,tip distribution program,299
solana,flipside,F1aShdFVv12jar3oM2fi6SDqbefSnnCVRzaxbPH3you7,nft,general_contract,texture finance,texture finance,300
solana,flipside,iktEW1D5rZ4n12rqEa5Req9i4s1qLXtsrzHKXDu6ttN,token,general_contract,wonder,wonder: general contract,301
solana,flipside,SWApWWew4iAaZj8jTYdfaRzEkgMXgmkrWZzWoJnVEGN,nft,general_contract,famous fox federation,famous fox federation: general contract,302
solana,flipside,JPALXR88jy2fG3miuu4n3o8Jef4K2Cgc3Uypr3Y8RNX,defi,general_contract,jet protocol,jet protocol auth,303
solana,flipside,Store9XyRJQfvtN5LaSEmfnaRdFggUSVmSE26RKXCs3,nft,general_contract,degen ape academy,degenerate storeroom program,304
solana,flipside,PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu,dex,aggregator_contract,jupiter,jupiter perpetuals,305
solana,flipside,DraWMeQX9LfzQQSYoeBwHAgM5JcqFkgrX7GbTfjzVMVL,dex,rewards,drift,drift draw contests,306
solana,flipside,optFiKjQpoQ3PvacwnFWaPUAqXCETMJSz2sz8HwPe9B,dex,general_contract,optifi,optifi,307
solana,flipside,5ocnV1qiCgaQR8Jb8xWnVbApfaygJ8tNoZfgPwsgx9kx,defi,general_contract,socean,socean program,308
solana,flipside,BLDDrex4ZSWBgPYaaH6CQCzkJXWfzCiiur9cSFJT8t3x,defi,general_contract,atrix,atrix finance farm program,309
solana,flipside,src5qyZHqTqecJV4aY6Cb6zDZLMDzrDKKezs22MPHr4,dapp,general_contract,debridge finance,debridge finance,310
solana,flipside,BbGozDEfDKJbqxkSDjcDLWdQfxeZnnoTgD5VhNXV7epn,nft,general_contract,famous fox federation,famous fox federation: general contract,311
solana,flipside,FLUXubRmkEi2q6K3Y9kBPg9248ggaZVsoSFhtJHSrm1X,dex,general_contract,fluxbeam,fluxbeam program,312
solana,flipside,DeSetTwWhjZq6Pz9Kfdo1KoS5NqtsM6G8ERbX4SSCSft,bridge,general_contract,debridge,debridge settings,313
solana,flipside,EzSXQ2BXf8m4y4jcQQGeZ6nnwXB3ARXP3YQ5SwjKLj82,dex,vault,saber,tulip saber vaults,314
solana,flipside,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,dex,pool,raydium,Raydium Liquidity Pool V4,315
solana,flipside,BJ3jrUzddfuSrZHXSCxMUUQsjKEyLmuuyZebkcaFp2fg,dex,general_contract,serum,serum dex v1,316
solana,flipside,SNPRohhBurQwrpwAptw1QYtpFdfEKitr4WSJ125cN1g,dapp,general_contract,sniper,sniper market,317
solana,flipside,nirkXSE28jCQoK8SmKWqxXz3L9vbSRGKS24iYJj8Aeo,defi,general_contract,nirvana,nirvana finance,318
