blockchain,creator,address,label_type,label_subtype,label,address_name,__row_index
solana,flipside,4R3gSG8BpU4t19KYj8CfnbtRpnT8gtk4dvTHxVRwc2r7,dapp,rewards,jito mev,tip distribution program,199
solana,flipside,5JQ8Mhdp2wv3HWcfjq9Ts8kwzCAeBADFBDAgBznzRsE4,dapp,oracle,pyth,pyth price feed manager ,200
solana,flipside,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,chadmin,general_contract,solana,sequence enforcer,201
solana,flipside,Jitos9sv798B1WYxHXmwJn6w1VMErUXGWZEKRJ9HoMA,dapp,general_contract,jito mev,mev address,202
solana,flipside,ComputeBudget111111111111111111111111111111,chadmin,general_contract,solana,compute budget program,203
solana,flipside,7T5zyFsWSCqXYhrowHqY6jcUvwZkPJ3xiEu5mgzU7VWt,dapp,general_contract,jito mev,mev address,204
solana,flipside,7vxeyaXGLqcp66fFShqUdHxdacp4k4kwUpRSSeoZLCZ4,dex,vault,raydium,tulip raydium v1 vaults,205
solana,flipside,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,dapp,general_contract,chainlink,chainlink data feed,206
solana,flipside,iNeq88RkcvbwfnWAsqw5rQvJTbuKEA15PaMe7YAcTx3,defi,pool,friktion,inertia,207
solana,flipside,in9BCveNxQX9rAGaZdrzDD5HGpVczfEoxzXLv3hzjgA,defi,pool,friktion,soloptions,208
solana,flipside,pSystkitWgLkzprdAvraP8DSBiXwee715wiSXGJe8yr,defi,general_contract,psyfinance,psyfinance staking program,209
solana,flipside,Config1111111111111111111111111111111111111,chadmin,general_contract,solana,config_instruction,210
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service,211
solana,flipside,nftD3vbNkNqfj2Sd3HZwbpw4BxxKWr4AjGb9X38JeZk,dapp,token_contract,bonfida,bonfida name tokenizer program,212
solana,flipside,Bt2WPMmbwHPk36i4CRucNDyLcmoGdC7xEdrVuxgJaNE6,defi,general_contract,tulip,tulip protocol | leverage farming program,213
solana,flipside,GmtpXy362L8cZfkRmTZMYunWVe8TyRjX5B7sodPZ63LJ,dapp,governance,realms,metaplex foundation,214
solana,flipside,9KEPoZmtHUrBbhWN1v1KWLMkkvwY6WLtAVUCPRtRjP4z,dex,pool,raydium,Raydium Stake V5,215
solana,flipside,TLPv2tuSVvn3fSk8RgW3yPddkp5oFivzZV3rA9hQxtX,defi,general_contract,tulip,tulip protocol v2 vaults,216
solana,flipside,TSWAPaqyCSx2KABk68Shruf4rp7CxcNi8hAsbdwmHbN,defi,general_contract,tensorswap,tensorswap program,217
solana,flipside,TWAPR9s1DEhrr8tuFbwEPws5moHXebMotqU85wwVmvU,dex,general_contract,aldrin,aldrin dtwap,218
solana,flipside,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,dapp,oracle,switchboard,switchboard oracle,219
solana,flipside,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,dapp,token_contract,genopets,genopets habitat management program,220
solana,flipside,p1exdMJcjVao65QdewkaZRUnU6VPSXhus9n2GzWfh98,nft,general_contract,metaplex,metaplex program,221
solana,flipside,CURVGoZn8zycx6FXwwevgBTB2gVvdbGTEpvMJDbgs2t4,dex,general_contract,aldrin,aldrin amm v2,222
solana,flipside,EewxydAPCCVuNEyrVN68PuSYdQ7wKn27V9Gjeoi8dy3S,defi,general_contract,lifinity,lifinity program,223
solana,flipside,3HUeooitcfKX1TSCx2xEpg2W31n6Qfmizu7nnbaEWYzs,defi,general_contract,cega,cega program,224
solana,flipside,CrX7kMhLC3cSsXJdT7JDgqrRVWGnUpX3gfEfxxU2NVLi,defi,general_contract,lido,lido for solana,225
solana,flipside,Crt7UoUR6QgrFrN7j8rmSQpUTNWNSitSwWvsWGf1qZ5t,dex,swap_router,saber,Saber Router,226
solana,flipside,A7kmu2kUcnQwAVn8B4znQmGJeUrsJ1WEhYVMtmiBLkEr,dapp,governance,realms,solend dao,227
solana,flipside,A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,nft,marketplace,digitaleyes,digitaleyes nft marketplace,228
solana,flipside,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,dex,general_contract,raydium,Raydium Stake,229
solana,flipside,4ckmDgGdxQoPDLUkDT3vHgSAkzA3QRdNq5ywwY4sUSJn,dex,general_contract,serum,serum dex v1,230
solana,flipside,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nft,general_contract,gigadex,gigadex,231
solana,flipside,EwZxwieySEeMCCf5E2459CbQyEiAdMTH5ioz9F7VoZ7W,dapp,general_contract,mev,mev address,232
solana,flipside,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,dapp,general_contract,incinerator,incinerator,233
solana,flipside,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,defi,general_contract,goose fx,goose fx ssl program,234
solana,flipside,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,chadmin,general_contract,solana,associated token account,235
solana,flipside,Vote111111111111111111111111111111111111111,chadmin,general_contract,solana,voteinstruction,236
solana,flipside,5hAykmD4YGcQ7Am3N7nC9kyELq6CThAkU82nhNKDJiCy,dapp,governance,realms,socean,237
solana,flipside,MRGNWSHaWmz3CPFcYt9Fyh8VDcvLJyy2SCURnMco2bC,defi,general_contract,marginfi,marginfi program,238
solana,flipside,MSPCUMbLfy2MeT6geLMMzrUkv1Tx88XRApaVRdyxTuu,dapp,token_contract,mean finance,mean finance msp v2,239
solana,flipside,GMnke6kxYvqoAXgbFGnu84QzvNHoqqTnijWSXYYTFQbB,dapp,governance,realms,monkedao,240
solana,flipside,GMpXgTSJt2nJ7zjD1RwbT2QyPhKqD2MjAZuEaLsfPYLF,dapp,governance,realms,metaplex genesis,241
solana,flipside,657iw8S9b4BG5Vno91DgJk4bqoH3kzPRopngPG8uxWxg,defi,general_contract,defiland,defilland marketplace program,242
solana,flipside,4bcFeLv4nydFrsZqV5CgwCVrPhkQKsXtzfy2KyMz7ozM,defi,general_contract,tulip,tulip protocol lending program,243
solana,flipside,7t8zVJtPCFAqog1DcnB6Ku1AVKtWfHkCiPi1cAvcJyVF,nft,marketplace,digitaleyes,digitaleyes direct sell,244
solana,flipside,smfjietFKFJ4Sbw1cqESBTpPhF4CwbMwN8kBEC1e5ui,dapp,governance,realms,strangemood foundation,245
solana,flipside,QMMD16kjauP5knBwxNUJRZ1Z5o3deBuFrqVjBVmmqto,defi,general_contract,quarry,quarry merge mine,246
solana,flipside,QMNeHCGYnLVDn1icRAfQZpjPLBNkfGbSKRB83G5d8KB,defi,general_contract,quarry,quarry mine,247
solana,flipside,QRDxhMw1P2NEfiw5mYXG79bwfgHTdasY2xNP76XSea9,defi,general_contract,quarry,quarry redeemer,248
solana,flipside,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,defi,general_contract,01 program,01 program,249
solana,flipside,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,dex,general_contract,serum,serum dex v3,250
