Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
Askjx8g3UsSxCP3HUWreFzxXNhASKNweFtBXXQGeBrmN,Mad Lads,Mad Lads #699,699,https://madlads.s3.us-west-2.amazonaws.com/images/699.png,https://howrare.is/madlads/699,1577,9,23.19,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Vitalik,0.92,Purple,9.87,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1577,1415,2930
BJHMhYH3qLDKcoXTkmSWqspxy56eTM2W5kxmkMQ1dWG,Mad Lads,Mad Lads #8229,8229,https://madlads.s3.us-west-2.amazonaws.com/images/8229.png,https://howrare.is/madlads/8229,1577,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Possessed,2.67,Metal,2.12,Pink,9.70,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1577,1166,1300
HCKmHqGPmtU84tQemQU9MYYA7sR5zdSu3vk9bxGxTsHa,Mad Lads,Mad Lads #2222,2222,https://madlads.s3.us-west-2.amazonaws.com/images/2222.png,https://howrare.is/madlads/2222,1579,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Pinstripes,2.34,Orange,9.61,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1579,1140,860
BvM67JGKbFq3i1ZF7pMdtnhAs7cF1J4gJC1PiQHokC6Y,Mad Lads,Mad Lads #5778,5778,https://madlads.s3.us-west-2.amazonaws.com/images/5778.png,https://howrare.is/madlads/5778,1580,9,23.19,Male,87.13,Dark,28.32,Serious,19.81,Anchor Homburg,3.58,Possessed,2.67,Solana Windsor,1.43,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1580,1171,1632
5ngrBDr6YCxxuZn1uFxT7bwN1q4Q69jDM54hmJj75RhX,Mad Lads,Mad Lads #1708,1708,https://madlads.s3.us-west-2.amazonaws.com/images/1708.png,https://howrare.is/madlads/1708,1581,10,8.91,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Dark Three Piece,2.40,Orange,9.61,Grease,4.84,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1581,1032,754
5Ke5qkL2YnpTjWs1dVLphGeLZgQRbHBMhQrukPq1vSyb,Mad Lads,Mad Lads #2067,2067,https://madlads.s3.us-west-2.amazonaws.com/images/2067.png,https://howrare.is/madlads/2067,1582,11,3.03,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Milord,0.78,Yellow,9.43,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Jericho,1.38,Brown,13.62,None,96.83,None,99.90,1582,2397,1496
Gbeqa2tyGeG71RkJCkAEKiHdk6BXmDcfmvASShVx4jEK,Mad Lads,Mad Lads #4790,4790,https://madlads.s3.us-west-2.amazonaws.com/images/4790.png,https://howrare.is/madlads/4790,1582,8,13.72,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Possessed,2.67,Winter Battlegear,1.56,Pink,9.70,Grey Messy,4.16,Paintbrush,0.69,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1582,951,2645
BJ67k3XZVmWBtbvNg6B7xiur3iPP7suorHu8Cn3Y26Ec,Mad Lads,Mad Lads #5476,5476,https://madlads.s3.us-west-2.amazonaws.com/images/5476.png,https://howrare.is/madlads/5476,1584,11,3.03,Male,87.13,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Cavalier,1.57,Orange,9.61,Buzzcut,4.39,White,3.56,None,82.44,Coral,2.44,None,96.84,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,1584,1501,386
5EY4GMxR1yxfof3MBJnoLYv1f7KLhqdvJgQ8XHq148oH,Mad Lads,Mad Lads #2325,2325,https://madlads.s3.us-west-2.amazonaws.com/images/2325.png,https://howrare.is/madlads/2325,1585,9,23.19,Male,87.13,Dark,28.32,Smile,15.12,Scopes,0.97,Blue,17.34,Dapper Coat,2.95,Pink,9.70,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1585,785,2115
E29LU6jVdAUzsoGUbDbnxP3gv94dV6KHQzgQhso5UXcS,Mad Lads,Mad Lads #9345,9345,https://madlads.s3.us-west-2.amazonaws.com/images/9345.png,https://howrare.is/madlads/9345,1585,10,8.91,Male,87.13,Dark,28.32,Ai,1.91,Beanie,3.14,Ai,1.91,Bloody Black Coat,2.11,Yellow,9.43,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1585,1605,509
2er6FkPBwcmi2cjKMk2cetrHtFiXC4vQWcBZs1Ykvv77,Mad Lads,Mad Lads #8526,8526,https://madlads.s3.us-west-2.amazonaws.com/images/8526.png,https://howrare.is/madlads/8526,1587,8,13.72,Male,87.13,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Coral Detective,0.59,Pink,9.70,French Crop,4.33,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1587,4270,2478
6GmHgYnU7sQmLTiPeRtRL4Usrp36XwDUZSBYvWeMyHnT,Mad Lads,Mad Lads #927,927,https://madlads.s3.us-west-2.amazonaws.com/images/927.png,https://howrare.is/madlads/927,1588,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tuxedo,3.15,Pink,9.70,Punk,4.07,None,95.75,Cigarette,17.13,Coral,2.44,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1588,857,1325
8D2ZDBFTsYHHbxn5knVSk44xrKAzB8973rZ8FxkShjcR,Mad Lads,Mad Lads #1326,1326,https://madlads.s3.us-west-2.amazonaws.com/images/1326.png,https://howrare.is/madlads/1326,1589,10,8.91,Male,87.13,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Coral Fancy Overall,2.38,Blue,9.83,Grease,4.84,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1589,1060,653
2Wq4Fstty3puZZSSM5sWP8DKcYhAPWwcdi6EXwq46ZoD,Mad Lads,Mad Lads #246,246,https://madlads.s3.us-west-2.amazonaws.com/images/246.png,https://howrare.is/madlads/246,1590,8,13.72,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Coral Detective,0.59,Blue,9.83,Buzzcut,4.39,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1590,3814,2631
HqwrQLcfpkdfqJT6GaPFpjeqLJVfZckTDoeyWMR7See9,Mad Lads,Mad Lads #6194,6194,https://madlads.s3.us-west-2.amazonaws.com/images/6194.png,https://howrare.is/madlads/6194,1591,10,8.91,Male,87.13,Dark,28.32,Serious,19.81,Yeager,0.77,Green,17.85,Brown Jacket,2.38,Grey,9.48,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1591,883,1374
7GvETDS2yNbTx5AtcoYf6m1sZW1CM4izMXnEfLVveeZ6,Mad Lads,Mad Lads #8285,8285,https://madlads.s3.us-west-2.amazonaws.com/images/8285.png,https://howrare.is/madlads/8285,1592,10,8.91,Male,87.13,Light,54.34,Joy,15.59,Yeager,0.77,Closed,16.20,Brown Jacket,2.38,Green,9.90,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1592,888,1449
pUFBD67VFaxmziP6m5N2cCqoE36B5EZJpaBAv5aFYYp,Mad Lads,Mad Lads #7517,7517,https://madlads.s3.us-west-2.amazonaws.com/images/7517.png,https://howrare.is/madlads/7517,1592,9,23.19,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Warlock Robe,1.18,Yellow,9.43,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Blue Ball Cane,0.98,Brown,13.62,None,96.83,None,99.90,1592,1388,1356
DxFGmCoNo1uvB79gbkudvHb1tvrnv6pTzEPCMzATvKr4,Mad Lads,Mad Lads #5094,5094,https://madlads.s3.us-west-2.amazonaws.com/images/5094.png,https://howrare.is/madlads/5094,1594,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,Anchor Homburg,3.58,Galaxy,4.02,Dark Windsor,2.09,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1594,1131,713
Fv9YVzBaRfmoKewE2PVZBLpzikV3huJbG2eXecofUCVp,Mad Lads,Mad Lads #4719,4719,https://madlads.s3.us-west-2.amazonaws.com/images/4719.png,https://howrare.is/madlads/4719,1595,7,46.51,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Don,0.78,Red,10.01,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1595,3774,2576
ohWXsyp4FbpR7Zuh7xVHVzXAPUqXk64zo3T36aHAkyw,Mad Lads,Mad Lads #441,441,https://madlads.s3.us-west-2.amazonaws.com/images/441.png,https://howrare.is/madlads/441,1596,10,8.91,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Possessed,2.67,Dapper Coat,2.95,Yellow,9.43,Punk,4.07,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1596,1103,621
B8wz9ynZuGPSXCrQcBqYsjBZ2y1AAqZQdCgosJyHF6aq,Mad Lads,Mad Lads #4175,4175,https://madlads.s3.us-west-2.amazonaws.com/images/4175.png,https://howrare.is/madlads/4175,1596,8,13.72,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Coral Detective,0.59,Blue,9.83,Brown Messy,4.59,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1596,3841,2646
CCYuuyE69EwBSDUzYaqQjg1N8kFydrsvDDQptaKyTyDT,Mad Lads,Mad Lads #2193,2193,https://madlads.s3.us-west-2.amazonaws.com/images/2193.png,https://howrare.is/madlads/2193,1598,9,23.19,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Pinstripes,2.34,Purple,9.87,Shaggy,0.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Romeo,2.17,Brown,13.62,None,96.83,None,99.90,1598,1840,1565
Evjg8h7Sa3LEqorrZ2tnXYkvcbH8V8oqoMUurtn548kP,Mad Lads,Mad Lads #8309,8309,https://madlads.s3.us-west-2.amazonaws.com/images/8309.png,https://howrare.is/madlads/8309,1599,8,13.72,Male,87.13,Light,54.34,Albert,3.56,Yeager,0.77,Hazel,3.56,Bomber,1.70,White,9.55,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1599,1389,2085
C1NZy1pMv71rzVuH9qxSe9FL5ZscmCZkj86vkqh4aRQP,Mad Lads,Mad Lads #3682,3682,https://madlads.s3.us-west-2.amazonaws.com/images/3682.png,https://howrare.is/madlads/3682,1600,8,13.72,Male,87.13,Dark,28.32,Albert,3.56,Crown,0.69,Hazel,3.56,Brown Jacket,2.38,White,9.55,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1600,1196,1852
CQvVC8akfgcgcuyKSvy7FhtbJmDxmXvDZai2w8tKZ5fa,Mad Lads,Mad Lads #8435,8435,https://madlads.s3.us-west-2.amazonaws.com/images/8435.png,https://howrare.is/madlads/8435,1600,10,8.91,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Miami Detective,2.66,Red,10.01,Pompadour,4.54,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1600,1027,771
9xedXazHiVu7H8q5Vv1vrWm22rV8yzBAJvgabodPD7eh,Mad Lads,Mad Lads #9082,9082,https://madlads.s3.us-west-2.amazonaws.com/images/9082.png,https://howrare.is/madlads/9082,1602,8,13.72,Male,87.13,Dark,28.32,Albert,3.56,Crown,0.69,Hazel,3.56,Dark Dapper Coat,2.40,Grey,9.48,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1602,1196,1853
3bmKRCHUzEBHHZykZLm57SmTpG5FzUVxL7D3HJQShYsk,Mad Lads,Mad Lads #1238,1238,https://madlads.s3.us-west-2.amazonaws.com/images/1238.png,https://howrare.is/madlads/1238,1603,8,13.72,Male,87.13,Light,54.34,Albert,3.56,Yeager,0.77,Hazel,3.56,Ace,1.71,Blue,9.83,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1603,1391,2098
9gbyQ9icJVxo7u1ym8f6puBgY5di2KPRofyrUGQyKjGm,Mad Lads,Mad Lads #1564,1564,https://madlads.s3.us-west-2.amazonaws.com/images/1564.png,https://howrare.is/madlads/1564,1603,8,13.72,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Coral General Uniform,1.05,Orange,9.61,Brown Messy,4.59,Paintbrush,0.69,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1603,1037,4100
J7heditqneWmGaJFdo5XZWYpPgmdWZTQkTnEVp1fprks,Mad Lads,Mad Lads #4268,4268,https://madlads.s3.us-west-2.amazonaws.com/images/4268.png,https://howrare.is/madlads/4268,1605,11,3.03,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,General Uniform,3.14,Purple,9.87,Kent,4.24,None,95.75,Cigarette,17.13,Coral,2.44,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1605,861,1415
C831AQpAU6CYdjMATSHLimHF9ePa6R8HT3VpmSSuwMNe,Mad Lads,Mad Lads #7181,7181,https://madlads.s3.us-west-2.amazonaws.com/images/7181.png,https://howrare.is/madlads/7181,1605,10,8.91,Male,87.13,Dark,28.32,Ai,1.91,None,67.85,Ai,1.91,Dark Three Piece,2.40,White,9.55,Brown Beard,1.27,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1605,2670,768
GJaGW1XvZgYH1VhxxAsBGUVC1kS4dHreNUUPjCUnmrG4,Mad Lads,Mad Lads #6296,6296,https://madlads.s3.us-west-2.amazonaws.com/images/6296.png,https://howrare.is/madlads/6296,1607,10,8.91,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Buster,2.57,Yellow,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,Backpack,2.57,None,99.90,1607,847,687
JCXv6MidpquSwzTCv3Eycffwt9mHA2ZkzGjA8doEw3KT,Mad Lads,Mad Lads #8211,8211,https://madlads.s3.us-west-2.amazonaws.com/images/8211.png,https://howrare.is/madlads/8211,1608,10,8.91,Male,87.13,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Tuxedo,3.15,Orange,9.61,Punk,4.07,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1608,1011,667
JCy3jgxNGYKKvnNo56ZC4ahpfjVGjtdCXejsZxez68wd,Mad Lads,Mad Lads #8034,8034,https://madlads.s3.us-west-2.amazonaws.com/images/8034.png,https://howrare.is/madlads/8034,1609,9,23.19,Male,87.13,Dark,28.32,Smile,15.12,Scopes,0.97,Green,17.85,Lads Jersey,2.01,Orange,9.61,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Blue Ball Cane,0.98,Brown,13.62,None,96.83,None,99.90,1609,912,2016
5UTv98vNRjJjJdSjQUx67maAdK6DjvwV5iBh8TSzjJmR,Mad Lads,Mad Lads #6664,6664,https://madlads.s3.us-west-2.amazonaws.com/images/6664.png,https://howrare.is/madlads/6664,1610,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,Beret,3.65,Green,17.85,Tattoo Lads Jersey,1.38,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1610,1130,1466
8SLRZZV7viGQ2jtwFFQsMuRSUW9wHVJJSjFJgxho8qPN,Mad Lads,Mad Lads #6247,6247,https://madlads.s3.us-west-2.amazonaws.com/images/6247.png,https://howrare.is/madlads/6247,1611,8,13.72,Male,87.13,Light,54.34,Van Gogh,3.61,Yeager,0.77,Van Gogh,3.61,Bloody Dapper Coat,1.70,Red,10.01,None,35.51,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1611,1514,2227
3RjaKwWyFqQx6uRU9dFGaTTGvk939FEF8ECw4bZG4g7N,Mad Lads,Mad Lads #1781,1781,https://madlads.s3.us-west-2.amazonaws.com/images/1781.png,https://howrare.is/madlads/1781,1612,10,8.91,Male,87.13,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Three Piece,2.75,Violet,9.43,Pompadour,4.54,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1612,1050,662
9aiePtpf2DzrY2e8H24qP4L6uEGGyUFduKAs5bRpEMi9,Mad Lads,Mad Lads #7573,7573,https://madlads.s3.us-west-2.amazonaws.com/images/7573.png,https://howrare.is/madlads/7573,1613,9,23.19,Male,87.13,Dark,28.32,Mad,8.98,None,67.85,Possessed,2.67,Revolutionary,1.53,Blue,9.83,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1613,1331,1685
8Jzc1pqw9LmLtEXnnEDd9MM2Ekvpumd1eJXPXZ4My7WQ,Mad Lads,Mad Lads #6149,6149,https://madlads.s3.us-west-2.amazonaws.com/images/6149.png,https://howrare.is/madlads/6149,1614,10,8.91,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Cavalier,1.57,Pink,9.70,Punk,4.07,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1614,1167,855
D1sQLYrXAZA35sxHwzECoToBRozEYBm5wtJ69B1FXsMp,Mad Lads,Mad Lads #5557,5557,https://madlads.s3.us-west-2.amazonaws.com/images/5557.png,https://howrare.is/madlads/5557,1614,9,23.19,Male,87.13,Light,54.34,Smile,15.12,Anchor Trilby,2.08,Blue,17.34,Bloody Three Piece,1.66,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1614,920,2368
BRfYkp6FTaJxQSBknkqoezdATkSXYKFMXv1Put6Zdj8N,Mad Lads,Mad Lads #5818,5818,https://madlads.s3.us-west-2.amazonaws.com/images/5818.png,https://howrare.is/madlads/5818,1616,8,13.72,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Warlock Robe,1.18,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1616,1193,2423
BYr8YHkwKrfrMd7iYq9oNau8cpPNusuTFX8Q1Pvq7xeG,Mad Lads,Mad Lads #3441,3441,https://madlads.s3.us-west-2.amazonaws.com/images/3441.png,https://howrare.is/madlads/3441,1616,10,8.91,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Tattoo Lads Jersey,1.38,Violet,9.43,Pompadour,4.54,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1616,1180,1309
NpdtGEgBzzDqsNiizXZeoUSQcupqqCr7xRqQwGN4pdf,Mad Lads,Mad Lads #1583,1583,https://madlads.s3.us-west-2.amazonaws.com/images/1583.png,https://howrare.is/madlads/1583,1618,8,13.72,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Buster,2.57,Red,10.01,Vincent,0.55,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,1618,1843,4123
4zM14JignEW25tXoAG2obgGoPN7g7ruZLxuKCb9kdEoN,Mad Lads,Mad Lads #2938,2938,https://madlads.s3.us-west-2.amazonaws.com/images/2938.png,https://howrare.is/madlads/2938,1619,10,8.91,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Snake,2.58,Coral Fancy Overall,2.38,Purple,9.87,Galaxy French Crop,1.66,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,1619,1450,909
B1XNnK4j8UP723vwZQ9Dv3Z9P1Afc6PFXhecK1ufS3XZ,Mad Lads,Mad Lads #72,72,https://madlads.s3.us-west-2.amazonaws.com/images/72.png,https://howrare.is/madlads/72,1619,9,23.19,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Coral Detective,0.59,Green,9.90,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,1619,3078,2926
6zu3AaX4CJKJKHfA6QzBX7N5VgM9qkVRLvnjgvGznNAR,Mad Lads,Mad Lads #1100,1100,https://madlads.s3.us-west-2.amazonaws.com/images/1100.png,https://howrare.is/madlads/1100,1621,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Noir Dress,0.88,Blue,9.83,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,1621,2913,2535
5agdaPELSVwZeLrCq82np7Kgr2Nr3LRKxwzh16oQLVKL,Mad Lads,Mad Lads #4433,4433,https://madlads.s3.us-west-2.amazonaws.com/images/4433.png,https://howrare.is/madlads/4433,1622,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Snake,2.58,Coral Fancy Overall,2.38,White,9.55,Grease,4.84,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1622,1176,1354
gchxk3gxkMatFwu4wgBNuAWwTCm3xHsqhos818oWMwi,Mad Lads,Mad Lads #4318,4318,https://madlads.s3.us-west-2.amazonaws.com/images/4318.png,https://howrare.is/madlads/4318,1623,10,8.91,Male,87.13,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,General Uniform,3.14,Yellow,9.43,Brown Messy,4.59,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1623,1024,683
HauXTVxYRtzKJqHnyVJb9HFSkHNG5jVKgLFyjffiqggD,Mad Lads,Mad Lads #6261,6261,https://madlads.s3.us-west-2.amazonaws.com/images/6261.png,https://howrare.is/madlads/6261,1623,8,13.72,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Noir Dress,0.88,Red,10.01,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,1623,2915,2556
Av2ffxBmxXBne73JDBwVJued3oVfEhTpomdeo7zhSm5y,Mad Lads,Mad Lads #8994,8994,https://madlads.s3.us-west-2.amazonaws.com/images/8994.png,https://howrare.is/madlads/8994,1625,9,23.19,Male,87.13,Dark,28.32,Serious,19.81,Plaid Beret,3.22,Possessed,2.67,Milord,0.78,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,1625,2587,1644
DhuwJPJRzcbjuBCjQcWpkSeKf92NJTGy8WCZam6dcT5n,Mad Lads,Mad Lads #4046,4046,https://madlads.s3.us-west-2.amazonaws.com/images/4046.png,https://howrare.is/madlads/4046,1626,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Metal,2.12,Yellow,9.43,French Crop,4.33,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1626,986,1767
GwbzAwF2nzfKqvrCKrZ5BeEFkEeKMfivCJigbJxjsNb6,Mad Lads,Mad Lads #780,780,https://madlads.s3.us-west-2.amazonaws.com/images/780.png,https://howrare.is/madlads/780,1626,10,8.91,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dapper Coat,2.95,Violet,9.43,Blond Beard,1.24,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1626,1329,650
BfbuEswhzE7gnqMvrkXjFYVx18NYyGwcmN3Vpty3AFCo,Mad Lads,Mad Lads #7304,7304,https://madlads.s3.us-west-2.amazonaws.com/images/7304.png,https://howrare.is/madlads/7304,1628,11,3.03,Male,87.13,Dark,28.32,Shocked,13.86,Trilby,2.54,Brown,17.07,Milord,0.78,Yellow,9.43,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Romeo,2.17,Brown,13.62,None,96.83,None,99.90,1628,2440,1301
47U88TVfYVV1a985kJNYdcP7jtupYPWgVWEk6TMU6AiA,Mad Lads,Mad Lads #2621,2621,https://madlads.s3.us-west-2.amazonaws.com/images/2621.png,https://howrare.is/madlads/2621,1629,11,3.03,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Solana Windsor,1.43,Purple,9.87,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1629,1204,1516
7nHAJYbTSxDEMK35HyM5rKMpMyWs9pqTxfX7MRjXT4VT,Mad Lads,Mad Lads #2729,2729,https://madlads.s3.us-west-2.amazonaws.com/images/2729.png,https://howrare.is/madlads/2729,1630,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,Homburg,3.48,Galaxy,4.02,Fur-trimmed Jacket,2.45,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1630,1125,738
