Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
FgsWHMH5DMNY5ZgS2ppDBd8vWDwyPLuBvN8N5RuXZcpc,Mad Lads,Mad Lads #9124,9124,https://madlads.s3.us-west-2.amazonaws.com/images/9124.png,https://howrare.is/madlads/9124,2503,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Bloody Three Piece,1.66,Pink,9.72,Brown Messy,4.60,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2503,2245,3737
9hLU3VF7TdAGob9UsYWX56oTPmw8tgZsUPFmSP3XDshM,Mad Lads,Mad Lads #1598,1598,https://madlads.s3.us-west-2.amazonaws.com/images/1598.png,https://howrare.is/madlads/1598,2506,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Miami Detective,2.66,Orange,9.62,Shaggy,0.66,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2506,3558,4745
HQGx1ZZkWZq9Sm9BASh8BAoNZb3zT2Y8xxewKam2o6kQ,Mad Lads,Mad Lads #416,416,https://madlads.s3.us-west-2.amazonaws.com/images/416.png,https://howrare.is/madlads/416,2506,11,2.92,Male,87.27,Light,54.38,Albert,3.56,Gambler,3.27,Hazel,3.56,General Uniform,3.14,Violet,9.45,None,35.38,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2506,2128,648
8p1dR3VBxGcdQy29RVczPKLVsSTdSrEqWYK7YrZTb61R,Mad Lads,Mad Lads #8136,8136,https://madlads.s3.us-west-2.amazonaws.com/images/8136.png,https://howrare.is/madlads/8136,2508,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Plaid Beret,3.22,Brown,17.10,Miami Detective,2.66,Purple,9.87,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2508,1157,2966
EH8JPYUL11MBNGYUXCxNRLir8GRJBeXSzk1GVZ5xgdcx,Mad Lads,Mad Lads #4598,4598,https://madlads.s3.us-west-2.amazonaws.com/images/4598.png,https://howrare.is/madlads/4598,2509,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,Crown,0.69,Brown,17.10,Daredevil,1.63,Grey,9.49,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2509,2230,5921
HQ6yBrhsQYTxCZVdNyRmuJgcgGUXuuhFvP2TEawoBpho,Mad Lads,Mad Lads #2032,2032,https://madlads.s3.us-west-2.amazonaws.com/images/2032.png,https://howrare.is/madlads/2032,2510,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Solana Tuxedo,1.50,Violet,9.45,Kent,4.24,Paintbrush,1.76,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2510,1699,2290
zmpyCMNc2jPDNGVuBAj5eZxjonJ4g7t1g31Aunr5kWQ,Mad Lads,Mad Lads #6410,6410,https://madlads.s3.us-west-2.amazonaws.com/images/6410.png,https://howrare.is/madlads/6410,2511,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Anchor Homburg,3.58,Blue,17.35,Bloody Tuxedo,1.93,Yellow,9.44,None,35.38,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2511,1663,3194
HEoaiSXbd24F4YhZP5Wy6aaet4eUk3XyszRHn2d9v6yU,Mad Lads,Mad Lads #9153,9153,https://madlads.s3.us-west-2.amazonaws.com/images/9153.png,https://howrare.is/madlads/9153,2512,9,25.66,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Metal,2.12,White,9.56,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2512,1408,3254
BunWcgsZngZYRxAb3GJdf1xNZwXhaHnzX3U5ZTYcedhf,Mad Lads,Mad Lads #4626,4626,https://madlads.s3.us-west-2.amazonaws.com/images/4626.png,https://howrare.is/madlads/4626,2513,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Beanie,3.14,Galaxy,4.04,Classic,0.90,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2513,4581,3080
FyqKp1BSVpZr5sKuoECsgcthzazR2d2wgk17q42Npf1R,Mad Lads,Mad Lads #9951,9951,https://madlads.s3.us-west-2.amazonaws.com/images/9951.png,https://howrare.is/madlads/9951,2514,8,10.21,Male,87.27,Light,54.38,Albert,3.56,Classic,1.44,Hazel,3.56,Bloody Windsor,1.72,Violet,9.45,None,35.38,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2514,2619,2691
BZ3E1nA5BYZBYU3bemjhabpH4YEFjL1k28AmDB5At6sA,Mad Lads,Mad Lads #3424,3424,https://madlads.s3.us-west-2.amazonaws.com/images/3424.png,https://howrare.is/madlads/3424,2515,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Gambler,3.27,Brown,17.10,Lads Jersey,2.02,Green,9.93,None,35.38,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2515,1612,3190
371Qmm55Ng5Lb31NaB8owaBCCwrnmkgW3xXhy5YEtduh,Mad Lads,Mad Lads #4808,4808,https://madlads.s3.us-west-2.amazonaws.com/images/4808.png,https://howrare.is/madlads/4808,2516,8,10.21,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Buster,2.59,Pink,9.72,Galaxy French Crop,1.68,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2516,2750,1846
9fPyUCG4qbDpFJBfsucxAjhWYSASeNB7G9yyLySWzGyk,Mad Lads,Mad Lads #6678,6678,https://madlads.s3.us-west-2.amazonaws.com/images/6678.png,https://howrare.is/madlads/6678,2517,9,25.66,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Pinstripes,2.35,White,9.56,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2517,2440,1355
EXJtZSFrdm9FGWmkX5pUbBfNwEzten2LkSykXQ19SNi5,Mad Lads,Mad Lads #9413,9413,https://madlads.s3.us-west-2.amazonaws.com/images/9413.png,https://howrare.is/madlads/9413,2518,10,9.96,Male,87.27,Dark,28.37,Mad,9.00,Anchor Trilby,2.09,Blue,17.35,Buster,2.59,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,Backpack,2.59,None,99.90,2518,1251,1260
CgC6dK6FgDnR1hYVhpvDVXTyKAiNeg37CCpffSVLRzNH,Mad Lads,Mad Lads #9543,9543,https://madlads.s3.us-west-2.amazonaws.com/images/9543.png,https://howrare.is/madlads/9543,2519,11,2.92,Male,87.27,Light,54.38,Shocked,13.88,Homburg,3.49,Green,17.87,Bomber,1.71,White,9.56,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2519,1786,1813
238zxvvsDARWrWyvza6pB3mpgKNgXb2HYD25jyfCMKzY,Mad Lads,Mad Lads #4420,4420,https://madlads.s3.us-west-2.amazonaws.com/images/4420.png,https://howrare.is/madlads/4420,2520,9,25.66,Male,87.27,Dark,28.37,Van Gogh,3.61,Anchor Trilby,2.09,Van Gogh,3.61,Bloody Dapper Coat,1.70,Blue,9.85,None,35.38,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2520,2708,1345
3D83eMkGiQJhtjumvtpzwB4unbf3X78JG5mn8WiaZxhF,Mad Lads,Mad Lads #6398,6398,https://madlads.s3.us-west-2.amazonaws.com/images/6398.png,https://howrare.is/madlads/6398,2521,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Gambler,3.27,Blue,17.35,Dark Windsor,2.10,Green,9.93,None,35.38,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2521,1572,2910
3NGK44h5w8ShHZPrfp16dvFEgKSMymtbtFugeEpcgC7J,Mad Lads,Mad Lads #1265,1265,https://madlads.s3.us-west-2.amazonaws.com/images/1265.png,https://howrare.is/madlads/1265,2521,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Possessed,2.67,Priest,2.22,Pink,9.72,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.53,None,96.81,None,99.90,2521,2133,2654
BBK1dpjJ8GTvVXDPKX3DXp1za4RozankgTBzVqXBeGM,Mad Lads,Mad Lads #5024,5024,https://madlads.s3.us-west-2.amazonaws.com/images/5024.png,https://howrare.is/madlads/5024,2523,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Crown,0.69,Green,17.87,Tattoo,1.98,Violet,9.45,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2523,1753,4047
DBjzytXV5hdfwETQBdtHidAjf2chm9zQJ86bRF91g8HY,Mad Lads,Mad Lads #5054,5054,https://madlads.s3.us-west-2.amazonaws.com/images/5054.png,https://howrare.is/madlads/5054,2524,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Possessed,2.67,Bomber,1.71,Blue,9.85,Galaxy French Crop,1.68,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2524,3085,2773
88gcJgWTYqQjjES7mDjdn5ZJV5cwcnsQZhdYfMgfk1v2,Mad Lads,Mad Lads #9218,9218,https://madlads.s3.us-west-2.amazonaws.com/images/9218.png,https://howrare.is/madlads/9218,2525,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Tuxedo,3.15,Orange,9.62,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.53,None,96.81,None,99.90,2525,1202,3845
D7YjzjGJ8JFAP9ztyzaxYMuMhoTfN85UNAz7foA2LFjJ,Mad Lads,Mad Lads #121,121,https://madlads.s3.us-west-2.amazonaws.com/images/121.png,https://howrare.is/madlads/121,2526,10,9.96,Male,87.27,Dark,28.37,Ai,1.91,None,67.83,Ai,1.91,Poncho,2.37,Purple,9.87,Brown Messy,4.60,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2526,3499,1392
J5zegELDjLT1hLt7FQCHCKrDpPW3eCxNbcuPrekSaMni,Mad Lads,Mad Lads #735,735,https://madlads.s3.us-west-2.amazonaws.com/images/735.png,https://howrare.is/madlads/735,2527,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Anchor Trilby,2.09,Blue,17.35,Tuxedo,3.15,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2527,1140,2894
Fvh9URQeJ4awcprBBhr5g1MHjbwirFZU8cLYXvDyPYxG,Mad Lads,Mad Lads #278,278,https://madlads.s3.us-west-2.amazonaws.com/images/278.png,https://howrare.is/madlads/278,2528,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Three Piece,2.75,Pink,9.72,Shaggy,0.66,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2528,3559,4778
DgrvnoicWkyeBtwPFWj1mfyQVdKQHvp8agt7Mq3Mh4Dw,Mad Lads,Mad Lads #8452,8452,https://madlads.s3.us-west-2.amazonaws.com/images/8452.png,https://howrare.is/madlads/8452,2529,11,2.92,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,Miami Detective,2.66,Orange,9.62,Kent,4.24,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,2529,2450,790
4NDCzWQzVCkJrtMoP17X1jRNrGopP6jg5UzDyszB2oRL,Mad Lads,Mad Lads #575,575,https://madlads.s3.us-west-2.amazonaws.com/images/575.png,https://howrare.is/madlads/575,2530,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Detective,2.21,Yellow,9.44,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2530,1412,3586
ArmFtVtby3Utiw1CSmQe2N4sLBuUjLehcJvz6eVQ26g8,Mad Lads,Mad Lads #5665,5665,https://madlads.s3.us-west-2.amazonaws.com/images/5665.png,https://howrare.is/madlads/5665,2531,10,9.96,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Bloody Windsor,1.72,Violet,9.45,Soft Punk,4.50,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2531,2177,2093
6H4JAeukYiakiWFnB8EWusexifMAzNtS621aUNSLSCwU,Mad Lads,Mad Lads #9210,9210,https://madlads.s3.us-west-2.amazonaws.com/images/9210.png,https://howrare.is/madlads/9210,2532,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Snake,2.59,Coral General Uniform,1.05,Grey,9.49,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2532,4893,4967
2J7JwywdpKkchJ3fvWD7Hpf6sRSynvfDxCPcLrYWcpFK,Mad Lads,Mad Lads #8695,8695,https://madlads.s3.us-west-2.amazonaws.com/images/8695.png,https://howrare.is/madlads/8695,2533,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Blue,17.35,Coral Detective,0.59,Violet,9.45,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2533,6550,4536
ECd1UTkmXxcHRtDP9jX6SxfpTE6R8SF5dnRDAMwNCbA5,Mad Lads,Mad Lads #816,816,https://madlads.s3.us-west-2.amazonaws.com/images/816.png,https://howrare.is/madlads/816,2534,7,46.62,Male,87.27,Dark,28.37,Ai,1.91,Classic,1.44,Ai,1.91,Dark Three Piece,2.40,Pink,9.72,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2534,3373,3547
RAy3pDYc1PSwnsHQvnQxKQrBXRVwSzgL43o9mbp4mMU,Mad Lads,Mad Lads #4507,4507,https://madlads.s3.us-west-2.amazonaws.com/images/4507.png,https://howrare.is/madlads/4507,2535,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Bomber,1.71,Purple,9.87,Brown Messy,4.60,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2535,2246,3758
EgtuJFEBJi3NQaRCzXAQ8fWrR3hxAV8jZpMwKrYqAqXC,Mad Lads,Mad Lads #8557,8557,https://madlads.s3.us-west-2.amazonaws.com/images/8557.png,https://howrare.is/madlads/8557,2536,9,25.66,Male,87.27,Android,9.25,Android,8.38,Anchor Trilby,2.09,Android,9.25,Bloody Dapper Coat,1.70,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2536,2094,1598
HC75AhUxGMdL3jAdo6X9ZR7eJ9j7hFMJLnNW5KYpyAoZ,Mad Lads,Mad Lads #8977,8977,https://madlads.s3.us-west-2.amazonaws.com/images/8977.png,https://howrare.is/madlads/8977,2537,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Milord,0.78,Orange,9.62,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2537,5179,6716
4t4m61CA7X8fD62pC529DTUbxyMspjtmCsZ2EEYvfhnd,Mad Lads,Mad Lads #5137,5137,https://madlads.s3.us-west-2.amazonaws.com/images/5137.png,https://howrare.is/madlads/5137,2538,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Crown,0.69,Brown,17.10,Dark Windsor,2.10,Purple,9.87,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2538,1742,3873
GUtA3SvYx2jjayv5C9Jb9RKh6J9tFFppuL9AhGyJs2nt,Mad Lads,Mad Lads #7793,7793,https://madlads.s3.us-west-2.amazonaws.com/images/7793.png,https://howrare.is/madlads/7793,2539,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Bloody Dapper Coat,1.70,Yellow,9.44,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2539,1647,3708
Fghxtny5hWqY5DYXxrgKkKZa5aRGGZxCnTGj9snoKVHU,Mad Lads,Mad Lads #7581,7581,https://madlads.s3.us-west-2.amazonaws.com/images/7581.png,https://howrare.is/madlads/7581,2540,10,9.96,Male,87.27,Dark,28.37,Van Gogh,3.61,None,67.83,Van Gogh,3.61,Buster,2.59,Orange,9.62,Aviator,4.07,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2540,2300,653
CWGV4RJNhQH7DG66d8Ry7DocUNCzMaDHy9vFLfj6u34s,Mad Lads,Mad Lads #7101,7101,https://madlads.s3.us-west-2.amazonaws.com/images/7101.png,https://howrare.is/madlads/7101,2541,9,25.66,Male,87.27,Light,54.38,Joy,15.60,Beanie,3.14,Closed,16.22,Fancy Overall,2.27,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.53,None,96.81,None,99.90,2541,1312,3050
CbgjnXR2sBcdBjVhJMKQGQEV24T9VNh3Vf8LDyDtsj85,Mad Lads,Mad Lads #7356,7356,https://madlads.s3.us-west-2.amazonaws.com/images/7356.png,https://howrare.is/madlads/7356,2542,8,10.21,Male,87.27,Dark,28.37,Mad,9.00,Solana Yeager,0.87,Green,17.87,Buster,2.59,Orange,9.62,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2542,1445,3377
EkFuuosMQidGShx46QDqWLRyFdG6T1pi5gznt8ECu2qz,Mad Lads,Mad Lads #2457,2457,https://madlads.s3.us-west-2.amazonaws.com/images/2457.png,https://howrare.is/madlads/2457,2543,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Don,0.78,Green,9.93,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,2543,3940,3203
7FNQ7ZbQ3va8qFYHHhfzj8BVXvNQZAW6mzJPrSHmxJcH,Mad Lads,Mad Lads #8777,8777,https://madlads.s3.us-west-2.amazonaws.com/images/8777.png,https://howrare.is/madlads/8777,2544,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Crown,0.69,Green,17.87,Dark Windsor,2.10,Red,10.02,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2544,1745,3912
EHSskttSyoCK3BUTFMV7Fz9fWfHc4K31ntBgHbjLMWtE,Mad Lads,Mad Lads #5053,5053,https://madlads.s3.us-west-2.amazonaws.com/images/5053.png,https://howrare.is/madlads/5053,2545,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Metal,2.12,Blue,9.85,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2545,1437,3681
8NSAGJU6tgraBzPyzARmhZP5omRc6i2xSmJn9CtwnNYT,Mad Lads,Mad Lads #9122,9122,https://madlads.s3.us-west-2.amazonaws.com/images/9122.png,https://howrare.is/madlads/9122,2546,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Bloody Dapper Coat,1.70,Pink,9.72,Grease,4.84,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2546,2263,3780
GzXGTRjdit1suFQjHpCyDXbycXVwoHhwbPiDU5pGD9nc,Mad Lads,Mad Lads #4147,4147,https://madlads.s3.us-west-2.amazonaws.com/images/4147.png,https://howrare.is/madlads/4147,2547,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Tanktop,1.87,Orange,9.62,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.53,None,96.81,None,99.90,2547,1545,3514
3gpY8APcMY5qgaDxs3VNkmWKroC2gWh8dGZoqZT2ti33,Mad Lads,Mad Lads #8895,8895,https://madlads.s3.us-west-2.amazonaws.com/images/8895.png,https://howrare.is/madlads/8895,2548,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Crown,0.69,Blue,17.35,Dapper Coat,1.64,Grey,9.49,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2548,2270,6583
HYPaeob3poP21WsTPvTccmtkbiFocS4Xm5hMuqn7ep7L,Mad Lads,Mad Lads #5763,5763,https://madlads.s3.us-west-2.amazonaws.com/images/5763.png,https://howrare.is/madlads/5763,2549,10,9.96,Male,87.27,Light,54.38,Joy,15.60,Plaid Beret,3.22,Closed,16.22,Metal,2.12,Orange,9.62,None,35.38,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2549,1537,1715
GQheZB9r5TKsr4jkfpKy7TCn59Dma5j1zypYg1DUXPMY,Mad Lads,Mad Lads #7464,7464,https://madlads.s3.us-west-2.amazonaws.com/images/7464.png,https://howrare.is/madlads/7464,2549,7,46.62,Male,87.27,Dark,28.37,Ai,1.91,None,67.83,Ai,1.91,Black Coat,2.77,Violet,9.45,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2549,4575,4036
5JxJMU8QaaWBb9wAzQuxy14o9iaZGchuEser4jFEQxKc,Mad Lads,Mad Lads #1223,1223,https://madlads.s3.us-west-2.amazonaws.com/images/1223.png,https://howrare.is/madlads/1223,2551,7,46.62,Male,87.27,Light,54.38,Ai,1.91,Trilby,2.54,Ai,1.91,Tattoo Lads Jersey,1.38,Purple,9.87,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2551,4559,4031
2eFMwxDQroxaRhWytxESenvGaoPvdAHM1ub5SLLzPfPA,Mad Lads,Mad Lads #2154,2154,https://madlads.s3.us-west-2.amazonaws.com/images/2154.png,https://howrare.is/madlads/2154,2552,7,46.62,Male,87.27,Light,54.38,Ai,1.91,None,67.83,Ai,1.91,Miami Detective,2.66,Grey,9.49,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2552,4583,4405
ByhFfs6PxyaWvL5cfp1R2xHhSJU5VQ727rDue7TprsRB,Mad Lads,Mad Lads #1592,1592,https://madlads.s3.us-west-2.amazonaws.com/images/1592.png,https://howrare.is/madlads/1592,2553,10,9.96,Male,87.27,Dark,28.37,Van Gogh,3.61,None,67.83,Van Gogh,3.61,Buster,2.59,Green,9.93,Grey Messy,4.17,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2553,2306,664
BBv8iZuLsh8q9VrNn6j5f8LBX2VKDnGHjek5LyZoq1tn,Mad Lads,Mad Lads #260,260,https://madlads.s3.us-west-2.amazonaws.com/images/260.png,https://howrare.is/madlads/260,2554,7,46.62,Male,87.27,Light,54.38,Ai,1.91,Classic,1.44,Ai,1.91,Poncho,2.37,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2554,3444,4018
E36HMeXgk7KETm1YotSDRQeHir8ranT9naMW7CgvBZho,Mad Lads,Mad Lads #2911,2911,https://madlads.s3.us-west-2.amazonaws.com/images/2911.png,https://howrare.is/madlads/2911,2555,9,25.66,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Tattoo Lads Jersey,1.38,Orange,9.62,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.53,None,96.81,None,99.90,2555,2288,3441
6EErGwhRw845JqfjjtL64qaWUA3hRt27H9mY5WqzGVLy,Mad Lads,Mad Lads #3505,3505,https://madlads.s3.us-west-2.amazonaws.com/images/3505.png,https://howrare.is/madlads/3505,2556,9,25.66,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Classic,0.90,Pink,9.72,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,2556,3577,2210
8j6PbvMnchr6pFFRH3VLVUdc9X95jbCmEy1M5mH8TP6N,Mad Lads,Mad Lads #2162,2162,https://madlads.s3.us-west-2.amazonaws.com/images/2162.png,https://howrare.is/madlads/2162,2557,11,2.92,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Pinstripes,2.35,Orange,9.62,Grey Messy,4.17,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,2557,1697,1601
AEp5CJUPoggccKWXx9t1vDrsuwvKMpMe4TYK7qzgEFzS,Mad Lads,Mad Lads #1290,1290,https://madlads.s3.us-west-2.amazonaws.com/images/1290.png,https://howrare.is/madlads/1290,2558,9,25.66,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Black Coat,2.77,Violet,9.45,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2558,1473,2257
