Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
FBm2WsXJygSgw3yKHqXUSh2H6CgXvcwW1wAT8yaq81jK,Mad Lads,Mad Lads #9365,9365,https://madlads.s3.us-west-2.amazonaws.com/images/9365.png,https://howrare.is/madlads/9365,233,9,23.19,Female,9.71,Dark,28.32,Pout,0.80,Cloche,0.75,Blue,17.34,Black Rebel Jacket,0.37,Pink,9.70,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,233,216,171
Arqud48SNmAYn7TrbGB9kKzKTcLFgiUsiwLZZNF29okX,Mad Lads,Mad Lads #6097,6097,https://madlads.s3.us-west-2.amazonaws.com/images/6097.png,https://howrare.is/madlads/6097,234,8,13.72,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Lynx Coat,0.30,Pink,9.70,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,234,561,1339
8mqHd5jNeZdnm72hyh4ay3xABHtHEYni7jV2athsYi49,Mad Lads,Mad Lads #3160,3160,https://madlads.s3.us-west-2.amazonaws.com/images/3160.png,https://howrare.is/madlads/3160,235,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Green,17.85,Wolfsbane Dress,0.31,Blue,9.83,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,235,269,485
7sKk4LfUt7foup6wtBJCm7G4MiEK6AQ2uHBBdmv7GcKh,Mad Lads,Mad Lads #8536,8536,https://madlads.s3.us-west-2.amazonaws.com/images/8536.png,https://howrare.is/madlads/8536,236,11,3.03,Female,9.71,Light,54.34,Joy,15.59,Frida,0.76,Closed,16.20,Lynx Coat,0.30,Orange,9.61,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Romeo,2.17,White,2.23,None,96.83,None,99.90,236,232,53
3SFVkb6LD7WjXkUYk5g2gLEZJQvodjSQ2dwjqKSfFX55,Mad Lads,Mad Lads #1264,1264,https://madlads.s3.us-west-2.amazonaws.com/images/1264.png,https://howrare.is/madlads/1264,237,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Black Hoodie,0.34,White,9.55,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,237,242,810
Boi8uEiwKnTEab4vdMpneiZ3cNU81RXYXKYwhppCAvLk,Mad Lads,Mad Lads #1776,1776,https://madlads.s3.us-west-2.amazonaws.com/images/1776.png,https://howrare.is/madlads/1776,238,9,23.19,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Victorian Dress,0.38,Green,9.91,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Red Katana,0.33,None,99.90,238,200,443
Fbyean5gBjc7qyJBXEQx5VchPiJq2xBPWaLmnxFKpsmR,Mad Lads,Mad Lads #315,315,https://madlads.s3.us-west-2.amazonaws.com/images/315.png,https://howrare.is/madlads/315,239,8,13.72,Female,9.71,Galaxy,4.02,Mad,8.98,None,67.85,Galaxy,4.02,Wolfsbane Dress,0.31,Pink,9.70,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,239,585,449
BVuZvKsV5swG2mQ6MRGyQsdsUbesJUhTRx9iu8PM2pAN,Mad Lads,Mad Lads #8989,8989,https://madlads.s3.us-west-2.amazonaws.com/images/8989.png,https://howrare.is/madlads/8989,240,10,8.91,Female,9.71,Light,54.34,Joy,15.59,Cloche,0.75,Closed,16.20,Wolfsbane Dress,0.31,Grey,9.48,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,240,183,176
Ei4e9BrwaDtX1tiRdmtG59ez3hzVxjpcSuaZpYt9xpey,Mad Lads,Mad Lads #327,327,https://madlads.s3.us-west-2.amazonaws.com/images/327.png,https://howrare.is/madlads/327,241,9,23.19,Female,9.71,Android,9.22,Serious,19.81,None,67.85,Android,9.22,Frida Top,0.39,Pink,9.70,Blunt Bangs Blonde,0.48,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,241,170,275
HLh5tKmpLEH3Lai24zekyDAvWzqbpcGkYVGJUAcghtTe,Mad Lads,Mad Lads #7012,7012,https://madlads.s3.us-west-2.amazonaws.com/images/7012.png,https://howrare.is/madlads/7012,242,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Graphic Tee,0.47,Grey,9.48,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,242,322,468
6CxWhECne1NBxvicaCzHrM6DyU1ohoauiaNnhXVbEfad,Mad Lads,Mad Lads #2060,2060,https://madlads.s3.us-west-2.amazonaws.com/images/2060.png,https://howrare.is/madlads/2060,243,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Blouse,0.59,Orange,9.61,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,243,285,236
BFbTLuWPL1RzZaXedY8CidyYMRSGMmbfjag97uDY3DvB,Mad Lads,Mad Lads #25,25,https://madlads.s3.us-west-2.amazonaws.com/images/25.png,https://howrare.is/madlads/25,244,11,3.03,Female,9.71,Dark,28.32,Pout,0.80,Cloche,0.75,Brown,17.07,Lynx Coat,0.30,Red,10.01,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,244,320,21
BrvFh3X5mbpA7gkVzBmvTWCG1ra6yZCwNsu4pYvgNtjE,Mad Lads,Mad Lads #2033,2033,https://madlads.s3.us-west-2.amazonaws.com/images/2033.png,https://howrare.is/madlads/2033,245,8,13.72,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Lace Blouse,0.33,Purple,9.87,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,245,580,1410
Ac2FFR5CRoExCWTNdVX8uQAtvgdBJSzNkgpYWsMqJ7am,Mad Lads,Mad Lads #38,38,https://madlads.s3.us-west-2.amazonaws.com/images/38.png,https://howrare.is/madlads/38,246,9,23.19,Female,9.71,Light,54.34,Pout,0.80,Frida,0.76,Blue,17.34,Rosa Dress,0.51,Blue,9.83,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,246,204,194
45LmFGk83uVvnpHxiBScVxhwbKdbWiYjtjkTyYPp4FKn,Mad Lads,Mad Lads #1374,1374,https://madlads.s3.us-west-2.amazonaws.com/images/1374.png,https://howrare.is/madlads/1374,247,10,8.91,Female,9.71,Dark,28.32,Mad,8.98,None,67.85,Purple,0.81,Lace Blouse,0.33,Red,10.01,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,247,336,73
ASFZKzvzUaeyxwcpMGA9Z8R11xyv48vUY1kCKWAwCHv4,Mad Lads,Mad Lads #4959,4959,https://madlads.s3.us-west-2.amazonaws.com/images/4959.png,https://howrare.is/madlads/4959,248,9,23.19,Female,9.71,Galaxy,4.02,Smile,15.12,None,67.85,Galaxy,4.02,Blouse,0.59,Purple,9.87,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,248,161,169
BLiFoCRD1zHLGv4qRTHajwuARvRw61rtP1KXUcvJr3PX,Mad Lads,Mad Lads #2085,2085,https://madlads.s3.us-west-2.amazonaws.com/images/2085.png,https://howrare.is/madlads/2085,249,10,8.91,Female,9.71,Light,54.34,Serious,19.81,Cloche,0.75,Brown,17.07,Milkmaid Dress,0.63,Violet,9.43,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,Red Katana,0.33,None,99.90,249,106,144
F8P1q98iZS3hC36MALs54nE5zKyTfY7NBrjmHJYRLpfT,Mad Lads,Mad Lads #1535,1535,https://madlads.s3.us-west-2.amazonaws.com/images/1535.png,https://howrare.is/madlads/1535,250,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,Red,10.01,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,250,233,847
6VCj8xR1HEL8AP8m9DwYWawXFKwjfjyX7TXVzRYY27pv,Mad Lads,Mad Lads #1002,1002,https://madlads.s3.us-west-2.amazonaws.com/images/1002.png,https://howrare.is/madlads/1002,251,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Iron Lady,0.24,White,9.55,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,251,534,510
EFX8pQJn4AYQTmpGYhAfVUKetAaPRWBANur6jXNs8stp,Mad Lads,Mad Lads #8584,8584,https://madlads.s3.us-west-2.amazonaws.com/images/8584.png,https://howrare.is/madlads/8584,251,9,23.19,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Yellow Rebel Jacket,0.50,Red,10.01,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,251,166,393
KyC6ZR7UfeGptaYt8kHWNVfDoXrchEBJtafhYEeWDPS,Mad Lads,Mad Lads #7379,7379,https://madlads.s3.us-west-2.amazonaws.com/images/7379.png,https://howrare.is/madlads/7379,253,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Purple,0.81,Seifuku,0.46,Grey,9.48,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,253,629,401
DUoLgv3kFjHSbW254nM9TBa8XUt5CXRHZPRRoi4NeSKs,Mad Lads,Mad Lads #9316,9316,https://madlads.s3.us-west-2.amazonaws.com/images/9316.png,https://howrare.is/madlads/9316,254,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Yellow Rebel Jacket,0.50,White,9.55,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,254,304,250
GsUKr1bMFtn9HW98ay2zmLK196qPZwvkmT3Egho9snWi,Mad Lads,Mad Lads #1128,1128,https://madlads.s3.us-west-2.amazonaws.com/images/1128.png,https://howrare.is/madlads/1128,255,10,8.91,Female,9.71,Android,9.22,Mad,8.98,None,67.85,Android,9.22,Iron Lady,0.24,Pink,9.70,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,255,383,105
748tLJLdTiu5FvGvE54xVLEJRHKXk4JosCE54Db6BzWC,Mad Lads,Mad Lads #7400,7400,https://madlads.s3.us-west-2.amazonaws.com/images/7400.png,https://howrare.is/madlads/7400,256,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Archeologist,0.69,Orange,9.61,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,256,306,500
Et6ri54MNNGqvs6eng62bsGzM5PNKbbTT8xfKMTffKkD,Mad Lads,Mad Lads #7733,7733,https://madlads.s3.us-west-2.amazonaws.com/images/7733.png,https://howrare.is/madlads/7733,257,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Starlet Dress,0.52,Grey,9.48,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Firefly,0.60,White,2.23,None,96.83,None,99.90,257,197,148
8FEvehSCNeaq4PFN9Ao26GmJTnJx9rk8HtbfajiQVoxT,Mad Lads,Mad Lads #4920,4920,https://madlads.s3.us-west-2.amazonaws.com/images/4920.png,https://howrare.is/madlads/4920,258,9,23.19,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Starlet Dress,0.52,Pink,9.70,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,258,167,441
8HMBu5P51mD7h2mkcwvJJC22kBBae5wz9RRMPLmLHux9,Mad Lads,Mad Lads #6063,6063,https://madlads.s3.us-west-2.amazonaws.com/images/6063.png,https://howrare.is/madlads/6063,259,10,8.91,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Starlet Dress,0.52,Purple,9.87,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Avenger,1.02,White,2.23,None,96.83,None,99.90,259,254,62
FVqeGVkTDsq2aSZRmWKeGbPAqpMn8wGwhgBwpcRPgURP,Mad Lads,Mad Lads #4358,4358,https://madlads.s3.us-west-2.amazonaws.com/images/4358.png,https://howrare.is/madlads/4358,260,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Marilyn Dress,0.21,Violet,9.43,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,260,457,233
2gpH6JNuReWPunurdW41k4qnEJB7kmfb1f1BiDS14src,Mad Lads,Mad Lads #6132,6132,https://madlads.s3.us-west-2.amazonaws.com/images/6132.png,https://howrare.is/madlads/6132,261,10,8.91,Female,9.71,Android,9.22,Mad,8.98,None,67.85,Android,9.22,Yellow Rebel Jacket,0.50,Pink,9.70,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Avenger,1.02,White,2.23,None,96.83,None,99.90,261,231,71
5FqieLjuY66UBiVtYAKEtQsfmjAepNDQm59vqXnZgF96,Mad Lads,Mad Lads #4813,4813,https://madlads.s3.us-west-2.amazonaws.com/images/4813.png,https://howrare.is/madlads/4813,262,9,23.19,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Green,17.85,Yellow Rebel Jacket,0.50,Purple,9.87,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,262,182,285
D1mA8tciW38BaXecbLNBCgZuyXqkr2wV7tbNBXNaxQX3,Mad Lads,Mad Lads #2577,2577,https://madlads.s3.us-west-2.amazonaws.com/images/2577.png,https://howrare.is/madlads/2577,263,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Iron Lady,0.24,Yellow,9.43,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Avenger,1.02,White,2.23,None,96.83,None,99.90,263,302,179
81eqkDfzT3Q47TvgX4G84MpQBvpDLLkEqxAYdjXtZtqs,Mad Lads,Mad Lads #7528,7528,https://madlads.s3.us-west-2.amazonaws.com/images/7528.png,https://howrare.is/madlads/7528,264,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Purple,0.81,Rosa Dress,0.51,Red,10.01,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,264,328,525
E5hRQpR4MpxsxoEwo28naDZ8BLQRzwUNn1Y8UE7FCpPa,Mad Lads,Mad Lads #7671,7671,https://madlads.s3.us-west-2.amazonaws.com/images/7671.png,https://howrare.is/madlads/7671,264,11,3.03,Female,9.71,Light,54.34,Serious,19.81,Frida,0.76,Green,17.85,Iron Lady,0.24,White,9.55,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Romeo,2.17,White,2.23,None,96.83,None,99.90,264,439,109
D9vZxu873CQXUAsBbA3NYcWU8X9JUADuBQ62eTs7KcVZ,Mad Lads,Mad Lads #3129,3129,https://madlads.s3.us-west-2.amazonaws.com/images/3129.png,https://howrare.is/madlads/3129,266,8,13.72,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Luxe,0.50,Green,9.91,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,266,352,435
DPoaPsSYKVEpUzpKtiV8UT6m1gAC4ghAiGV1PukN1haw,Mad Lads,Mad Lads #4846,4846,https://madlads.s3.us-west-2.amazonaws.com/images/4846.png,https://howrare.is/madlads/4846,267,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Yellow Rebel Jacket,0.50,White,9.55,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Romeo,2.17,White,2.23,None,96.83,None,99.90,267,202,175
GkrueMcnVQKrMF5LX4K9v6XfbTHrtKdn7rPxFid1h9ZB,Mad Lads,Mad Lads #6677,6677,https://madlads.s3.us-west-2.amazonaws.com/images/6677.png,https://howrare.is/madlads/6677,268,9,23.19,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Starlet Dress,0.52,Green,9.91,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,268,117,385
5XuNTnYDV4LP56pcSGgxgXzMrzY4yWG1Vtp4bYAf4aYx,Mad Lads,Mad Lads #765,765,https://madlads.s3.us-west-2.amazonaws.com/images/765.png,https://howrare.is/madlads/765,269,8,13.72,Female,9.71,Galaxy,4.02,Smile,15.12,None,67.85,Galaxy,4.02,Black Rebel Jacket,0.37,Blue,9.83,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,269,590,513
ADvfxWf9D8kC1yYjEVhLyuLJRsU16xpRXdUujy9v31i,Mad Lads,Mad Lads #5569,5569,https://madlads.s3.us-west-2.amazonaws.com/images/5569.png,https://howrare.is/madlads/5569,270,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Lynx Coat,0.30,Green,9.91,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,270,466,506
4ttwNwcsZoi7mpt6KdU4Tka1EToCDN9tmZCUKcuK7QpJ,Mad Lads,Mad Lads #3556,3556,https://madlads.s3.us-west-2.amazonaws.com/images/3556.png,https://howrare.is/madlads/3556,271,9,23.19,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Punk Rock Jacket,0.43,Orange,9.61,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,271,213,466
F8eDaXyy98YmNU8QGYvXjNNjoxka5dRVVbQPEmLrPBWk,Mad Lads,Mad Lads #5826,5826,https://madlads.s3.us-west-2.amazonaws.com/images/5826.png,https://howrare.is/madlads/5826,272,10,8.91,Female,9.71,Dark,28.32,Serious,19.81,None,67.85,Brown,17.07,Noir Dress,0.88,Blue,9.83,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,272,286,230
8FW4A3ZERZFTZgTbsD2A7f5J2N7wcTdg6qNPD1nw3f5e,Mad Lads,Mad Lads #4778,4778,https://madlads.s3.us-west-2.amazonaws.com/images/4778.png,https://howrare.is/madlads/4778,273,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Blue,17.34,Iron Lady,0.24,White,9.55,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,273,943,702
GSz53xHo6ReJbKGURBtwLptrbe7eDZcz6MiZLexdpJWx,Mad Lads,Mad Lads #6507,6507,https://madlads.s3.us-west-2.amazonaws.com/images/6507.png,https://howrare.is/madlads/6507,274,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Wolfsbane Dress,0.31,Grey,9.48,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Romeo,2.17,White,2.23,None,96.83,None,99.90,274,490,294
73sNysVLqKEzYKSYLEHe9Tpu4NMng1FhNSNnLUedxH6b,Mad Lads,Mad Lads #4897,4897,https://madlads.s3.us-west-2.amazonaws.com/images/4897.png,https://howrare.is/madlads/4897,275,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Blue,17.34,Starlet Dress,0.52,Yellow,9.43,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,275,253,505
59npVaaggwrCnxxPPPNhBwZWiRypR4xawLTKjoJBshQi,Mad Lads,Mad Lads #5457,5457,https://madlads.s3.us-west-2.amazonaws.com/images/5457.png,https://howrare.is/madlads/5457,276,10,8.91,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Seifuku,0.46,Grey,9.48,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Avenger,1.02,White,2.23,None,96.83,None,99.90,276,187,133
2LbugvwpALYd9e53DzoNK5n6tEjYCdXnikxSQgw8wxvP,Mad Lads,Mad Lads #365,365,https://madlads.s3.us-west-2.amazonaws.com/images/365.png,https://howrare.is/madlads/365,277,9,23.19,Female,9.71,Galaxy,4.02,Mad,8.98,Frida,0.76,Galaxy,4.02,Marilyn Dress,0.21,Violet,9.43,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,277,704,191
2XWBkGMrP8yE9B9rXB95iKkvWykWNFA24RkhJMVYNE3g,Mad Lads,Mad Lads #7487,7487,https://madlads.s3.us-west-2.amazonaws.com/images/7487.png,https://howrare.is/madlads/7487,277,9,23.19,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Archeologist,0.69,Yellow,9.43,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,277,191,420
4t65PVt8S3xdbQVUYRdtsJrxEcF6G2j2CnREewtmR5AX,Mad Lads,Mad Lads #5225,5225,https://madlads.s3.us-west-2.amazonaws.com/images/5225.png,https://howrare.is/madlads/5225,279,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Victorian Dress,0.38,Yellow,9.43,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,279,371,220
CxDqNFj2mngFfKRNgxy4fYWpw7ykNmp7R8UGgEYaYtDT,Mad Lads,Mad Lads #6809,6809,https://madlads.s3.us-west-2.amazonaws.com/images/6809.png,https://howrare.is/madlads/6809,280,10,8.91,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Brown,17.07,Iron Lady,0.24,Red,10.01,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,280,546,200
gGhq8B7QujTf1Q79ZK2c3a2UXWWAuvzEYkz6QZxQjde,Mad Lads,Mad Lads #9195,9195,https://madlads.s3.us-west-2.amazonaws.com/images/9195.png,https://howrare.is/madlads/9195,281,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Black Hoodie,0.34,Violet,9.43,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Romeo,2.17,White,2.23,None,96.83,None,99.90,281,230,185
78aeV3KBeefyo2yxtd6VKWJoJyt4LYecVYLibrKTCbDs,Mad Lads,Mad Lads #5952,5952,https://madlads.s3.us-west-2.amazonaws.com/images/5952.png,https://howrare.is/madlads/5952,282,10,8.91,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Black Hoodie,0.34,Violet,9.43,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,282,401,193
7K9zUVqAtgE5XTYNooWSjJCZycNMycsCvDgmQJ1WVbZ,Mad Lads,Mad Lads #8798,8798,https://madlads.s3.us-west-2.amazonaws.com/images/8798.png,https://howrare.is/madlads/8798,283,8,13.72,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Marilyn Dress,0.21,Pink,9.70,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,283,1009,1430
5FpnZxxTn2SwXdgS7tZHfivp9XKBYGEC1aUqN45wXnKb,Mad Lads,Mad Lads #128,128,https://madlads.s3.us-west-2.amazonaws.com/images/128.png,https://howrare.is/madlads/128,284,9,23.19,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Seifuku,0.46,Yellow,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,284,179,471
A34pDZfPAjf8QNxSM2SgBMyEo8JF9wWLAjdL98mfM3NT,Mad Lads,Mad Lads #1676,1676,https://madlads.s3.us-west-2.amazonaws.com/images/1676.png,https://howrare.is/madlads/1676,285,8,13.72,Female,9.71,Galaxy,4.02,Serious,19.81,None,67.85,Galaxy,4.02,Marilyn Dress,0.21,Red,10.01,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,285,554,450
AxeMNi857fzr6UM9rxw5LQfEN7oQ1fedgvMZNQiv2ZKx,Mad Lads,Mad Lads #8641,8641,https://madlads.s3.us-west-2.amazonaws.com/images/8641.png,https://howrare.is/madlads/8641,285,10,8.91,Female,9.71,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Frida Top,0.39,Violet,9.43,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Avenger,1.02,White,2.23,None,96.83,None,99.90,285,201,143
9rRBxFYZwtvZbNcguHmoSj5ecxkSSs9Ff8bSJihsyNAs,Mad Lads,Mad Lads #3185,3185,https://madlads.s3.us-west-2.amazonaws.com/images/3185.png,https://howrare.is/madlads/3185,287,8,13.72,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Marilyn Dress,0.21,Blue,9.83,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,287,1020,1442
