Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
5CV624KvHiW2E7s9TynkhbLpn2UAqoFDm5SZwctHP4Kg,Mad Lads,Mad Lads #5857,5857,https://madlads.s3.us-west-2.amazonaws.com/images/5857.png,https://howrare.is/madlads/5857,2257,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Possessed,2.67,Dark Dapper Coat,2.40,White,9.56,French Crop,4.34,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,2257,1734,1517
FPc9URGCBqVvusw8mz4cZyErQW9iyPVCK4DMv2wEqpc9,Mad Lads,Mad Lads #2922,2922,https://madlads.s3.us-west-2.amazonaws.com/images/2922.png,https://howrare.is/madlads/2922,2257,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Beret,3.65,Brown,17.10,Solana Windsor,1.44,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2257,1397,3064
GHHMnR1MLf9HnQLFSd7GNrWG7D2LY5xpP34ncGQD4KPb,Mad Lads,Mad Lads #1799,1799,https://madlads.s3.us-west-2.amazonaws.com/images/1799.png,https://howrare.is/madlads/1799,2260,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Tuxedo,3.15,Pink,9.73,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Python,0.82,Brown,13.52,None,96.81,None,99.90,2260,1186,2389
EarUnx9VJZyLK8QiJts4qQamNaJcojzB3xS3N4KRH1GC,Mad Lads,Mad Lads #9578,9578,https://madlads.s3.us-west-2.amazonaws.com/images/9578.png,https://howrare.is/madlads/9578,2261,10,9.96,Male,87.27,Light,54.39,Joy,15.61,Anchor Homburg,3.58,Closed,16.22,Solana Tuxedo,1.49,Blue,9.85,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2261,1593,1634
BiJMgfT8DqYtf2NVSRhD85oUCvNc9EQWennavJmj3U8c,Mad Lads,Mad Lads #9923,9923,https://madlads.s3.us-west-2.amazonaws.com/images/9923.png,https://howrare.is/madlads/9923,2261,11,2.92,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Brown,17.10,Black Coat,2.78,Red,10.02,Samurai,4.32,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2261,1239,2517
44kjV67bATrEArzQ5K3zdHykZJtYaR5GotKqGpdbGqXo,Mad Lads,Mad Lads #8156,8156,https://madlads.s3.us-west-2.amazonaws.com/images/8156.png,https://howrare.is/madlads/8156,2261,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Don,0.78,Green,9.93,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2261,4889,4460
4CZP3N4pgZx78BD5cnXfnute1uYaXEvoYWMGL5VGiJUy,Mad Lads,Mad Lads #5689,5689,https://madlads.s3.us-west-2.amazonaws.com/images/5689.png,https://howrare.is/madlads/5689,2264,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Pinstripes,2.35,Red,10.02,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.52,None,96.81,None,99.90,2264,1299,2164
BcUS5euftqLq8wqGjjhkkSYU1DABeS5jiQp8Ykm7C5wG,Mad Lads,Mad Lads #3289,3289,https://madlads.s3.us-west-2.amazonaws.com/images/3289.png,https://howrare.is/madlads/3289,2264,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Vitalik,0.93,Grey,9.49,Brown Messy,4.60,None,94.68,Golden Cigarette,1.91,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2264,2767,2695
GraNz6xEiiabkGc9Yin7pP5xQKzYVM7AJcFs6ZjxywJd,Mad Lads,Mad Lads #5257,5257,https://madlads.s3.us-west-2.amazonaws.com/images/5257.png,https://howrare.is/madlads/5257,2264,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Solana Yeager,0.87,Galaxy,4.04,Brown Jacket,2.38,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2264,2282,2934
4XgsYfm14iUR6yc9XRtKfd9Ze8NMTmHsxxYEP5QrkAbH,Mad Lads,Mad Lads #9494,9494,https://madlads.s3.us-west-2.amazonaws.com/images/9494.png,https://howrare.is/madlads/9494,2264,9,25.65,Male,87.27,Dark,28.36,Mad,9.00,Yeager,0.77,Blue,17.35,General Uniform,3.14,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,2264,1213,2576
2czK3tnw6PHqHooVWeVnSPPhj8wyaJZdxiKuYgoScBuj,Mad Lads,Mad Lads #3622,3622,https://madlads.s3.us-west-2.amazonaws.com/images/3622.png,https://howrare.is/madlads/3622,2268,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Don,0.78,Blue,9.85,Samurai,4.32,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2268,2953,2960
5iNiz7NmxYmaar7zurRwtPH7BBzGVSYXUjLhxkk4sRtN,Mad Lads,Mad Lads #8739,8739,https://madlads.s3.us-west-2.amazonaws.com/images/8739.png,https://howrare.is/madlads/8739,2268,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,Anchor Trilby,2.09,Green,17.87,Tanktop,1.87,Yellow,9.44,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2268,1464,1631
BYxy2S9WGTWtubgPhYF5pyQU3G7K9RQCMQJfz8Zi4abZ,Mad Lads,Mad Lads #8964,8964,https://madlads.s3.us-west-2.amazonaws.com/images/8964.png,https://howrare.is/madlads/8964,2268,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Snake,2.59,Miami Detective,2.66,Violet,9.45,French Crop,4.34,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2268,1771,2610
8Xg5yUi67fpT2AjkgkmaGMfQsFAVHjavJh3MUqM5QFef,Mad Lads,Mad Lads #4900,4900,https://madlads.s3.us-west-2.amazonaws.com/images/4900.png,https://howrare.is/madlads/4900,2271,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Homburg,3.49,Galaxy,4.04,Milord,0.78,Purple,9.87,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2271,4622,3052
DV9yBTqmuKhRZzCsJdYM6B8VAzyr6fvJSKgs1YLwKvh1,Mad Lads,Mad Lads #5749,5749,https://madlads.s3.us-west-2.amazonaws.com/images/5749.png,https://howrare.is/madlads/5749,2271,9,25.65,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Green,17.87,Dark Dapper Coat,2.40,Violet,9.45,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.52,None,96.81,None,99.90,2271,1162,3326
6axof5xaDKXMUs1vpprkQWHW1Fipx656UuKYDpczj7Tu,Mad Lads,Mad Lads #6884,6884,https://madlads.s3.us-west-2.amazonaws.com/images/6884.png,https://howrare.is/madlads/6884,2271,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Snake,2.59,Miami Detective,2.66,Grey,9.49,French Crop,4.34,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2271,1771,2611
Hy5GkTji3Kv3naRF8wrm18RXHLy9bjMLS9LJrAALYduv,Mad Lads,Mad Lads #8861,8861,https://madlads.s3.us-west-2.amazonaws.com/images/8861.png,https://howrare.is/madlads/8861,2271,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Solana Yeager,0.87,Galaxy,4.04,Dark Dapper Coat,2.40,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2271,2282,2933
Bdfb76whAT6yvPNzwWkZhyeCaqYKxuQw7MkwuYB5d9gF,Mad Lads,Mad Lads #3490,3490,https://madlads.s3.us-west-2.amazonaws.com/images/3490.png,https://howrare.is/madlads/3490,2275,11,2.92,Male,87.27,Light,54.39,Albert,3.56,Anchor Homburg,3.58,Hazel,3.56,Pablo,2.08,Blue,9.85,None,35.39,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2275,2166,619
BzzDo6w8Br2gDdAbUreZAvJndk5UGdbtUQvwCwcchsbc,Mad Lads,Mad Lads #9638,9638,https://madlads.s3.us-west-2.amazonaws.com/images/9638.png,https://howrare.is/madlads/9638,2275,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Solana Yeager,0.87,Galaxy,4.04,Dark Dapper Coat,2.40,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2275,2287,2944
2XuJCK39hJare7UjeZYiiLBimu5VvvJx8ZYd76wFhcsK,Mad Lads,Mad Lads #800,800,https://madlads.s3.us-west-2.amazonaws.com/images/800.png,https://howrare.is/madlads/800,2277,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Priest,2.22,Pink,9.73,Brown Beard,1.27,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2277,2886,1674
GAZMRnQwM7WWAny6oL3FKP9fho5sTKguEfx3DVFYyJzZ,Mad Lads,Mad Lads #4404,4404,https://madlads.s3.us-west-2.amazonaws.com/images/4404.png,https://howrare.is/madlads/4404,2278,9,25.65,Male,87.27,Dark,28.36,Mad,9.00,Anchor Homburg,3.58,Blue,17.35,General Uniform,3.14,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.52,None,96.81,None,99.90,2278,1021,2722
BVenEewev1R5W2YwJv9fseKBMtaxZ8Bmrvig4ZNnaQCH,Mad Lads,Mad Lads #5721,5721,https://madlads.s3.us-west-2.amazonaws.com/images/5721.png,https://howrare.is/madlads/5721,2279,10,9.96,Male,87.27,Dark,28.36,Smile,15.13,Beret,3.65,Snake,2.59,Vitalik,0.93,Blue,9.85,None,35.39,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,2279,3359,1541
BXnv9My15gg1vjvQZ4b9u9vtufQmyGUf7eR91WDkkXoE,Mad Lads,Mad Lads #9896,9896,https://madlads.s3.us-west-2.amazonaws.com/images/9896.png,https://howrare.is/madlads/9896,2280,11,2.92,Male,87.27,Dark,28.36,Albert,3.56,Beret,3.65,Hazel,3.56,Priest,2.22,Red,10.02,None,35.39,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,2280,2116,529
2ks5GjNNaGpMrHVRv9RWurrxc9bTuZru4WsGwEsh395w,Mad Lads,Mad Lads #2541,2541,https://madlads.s3.us-west-2.amazonaws.com/images/2541.png,https://howrare.is/madlads/2541,2281,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Windsor,1.72,Blue,9.85,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.52,None,96.81,None,99.90,2281,1388,3415
8zKui63BUeSqg2LLHTXVsq9WnkYPPERb3QubwFR1n5hB,Mad Lads,Mad Lads #7326,7326,https://madlads.s3.us-west-2.amazonaws.com/images/7326.png,https://howrare.is/madlads/7326,2281,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Bloody Windsor,1.72,Grey,9.49,Shaggy,0.66,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2281,3526,4489
DReUw5L3ZKNTAjDoQWBEtQEnX2bi1AkC9j7iWyqA14sy,Mad Lads,Mad Lads #978,978,https://madlads.s3.us-west-2.amazonaws.com/images/978.png,https://howrare.is/madlads/978,2283,10,9.96,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.82,Galaxy,4.04,Fur-trimmed Jacket,2.45,Violet,9.45,Grease,4.84,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,2283,2142,598
GfEsTKibvp6GzrnYXHNhGuCTqjGTBhA9eGu1YzfaNUKj,Mad Lads,Mad Lads #9164,9164,https://madlads.s3.us-west-2.amazonaws.com/images/9164.png,https://howrare.is/madlads/9164,2283,10,9.96,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Dark Dapper Coat,2.40,White,9.56,Buzzcut,4.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2283,1690,880
B3pX8GAfaLsmELryMwnWVdZn39cCJ9zpcQKsAK1ydDwd,Mad Lads,Mad Lads #806,806,https://madlads.s3.us-west-2.amazonaws.com/images/806.png,https://howrare.is/madlads/806,2285,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Don,0.78,Green,9.93,Pompadour,4.57,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2285,2970,2992
HeNy2i4hmcSRHGThkiXgjrDcmFc9cYPX2jGpvNREG2ww,Mad Lads,Mad Lads #516,516,https://madlads.s3.us-west-2.amazonaws.com/images/516.png,https://howrare.is/madlads/516,2285,9,25.65,Male,87.27,Dark,28.36,Smile,15.13,None,67.82,Brown,17.10,Dapper Coat,1.64,Pink,9.73,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2285,2417,2813
BRRVNiL3g6Lr8BmrqMNgwGU3pFKcFAtoRt6yRdP3E5gB,Mad Lads,Mad Lads #3058,3058,https://madlads.s3.us-west-2.amazonaws.com/images/3058.png,https://howrare.is/madlads/3058,2285,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Pablo,2.08,Grey,9.49,Brown Beard,1.27,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Yellow,1.94,None,96.81,None,99.90,2285,2147,1792
F8GfyHJT6MtA3N8M7wtCXpwWSu2V8WwQ8qJ99hPtr2yD,Mad Lads,Mad Lads #1305,1305,https://madlads.s3.us-west-2.amazonaws.com/images/1305.png,https://howrare.is/madlads/1305,2288,8,10.21,Male,87.27,Dark,28.36,Serious,19.82,Scopes,0.98,Snake,2.59,Buster,2.59,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2288,1507,2862
2wrykSmDtwZpw2NczvMUNdLGJT4qcZdseiTv9TtLEGje,Mad Lads,Mad Lads #8535,8535,https://madlads.s3.us-west-2.amazonaws.com/images/8535.png,https://howrare.is/madlads/8535,2289,9,25.65,Male,87.27,Light,54.39,Smile,15.13,Scopes,0.98,Brown,17.10,Bloody Black Coat,2.11,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,2289,1324,2857
7EYxzKCdCYVK2cTaVLF81qun3ahE2fDCj5S6SyZG1tfz,Mad Lads,Mad Lads #4579,4579,https://madlads.s3.us-west-2.amazonaws.com/images/4579.png,https://howrare.is/madlads/4579,2290,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Snake,2.59,Bloody Windsor,1.72,Purple,9.87,Soft Punk,4.49,Paintbrush,1.76,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2290,2109,1495
3Stqid4HVHG52CCx9i9ZVSA3bdattStrkHeiDXADUB7t,Mad Lads,Mad Lads #2420,2420,https://madlads.s3.us-west-2.amazonaws.com/images/2420.png,https://howrare.is/madlads/2420,2290,8,10.21,Male,87.27,Dark,28.36,Serious,19.82,Scopes,0.98,Snake,2.59,Buster,2.59,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2290,1509,2869
CDSwmbAgrk5Yw3k2yj1NJvYLwriyax16c6HgawZk7xkZ,Mad Lads,Mad Lads #6988,6988,https://madlads.s3.us-west-2.amazonaws.com/images/6988.png,https://howrare.is/madlads/6988,2290,10,9.96,Male,87.27,Android,9.25,Android,8.38,Homburg,3.49,Android,9.25,Detective,2.21,Green,9.93,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2290,1455,710
GRtzDV7xKmU6DfuXdhRB56VnydrvYGcFfTm69U8STEv3,Mad Lads,Mad Lads #309,309,https://madlads.s3.us-west-2.amazonaws.com/images/309.png,https://howrare.is/madlads/309,2293,11,2.92,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Possessed,2.67,Bloody Black Coat,2.11,Yellow,9.44,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2293,2228,1414
9kPJa3djjQdEVB5ufQrAyKJoMAnZyVy2SxTxPbm38QgT,Mad Lads,Mad Lads #9104,9104,https://madlads.s3.us-west-2.amazonaws.com/images/9104.png,https://howrare.is/madlads/9104,2294,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Plaid Beret,3.22,Brown,17.10,Dapper Coat,1.64,Orange,9.62,None,35.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2294,1584,3043
7cBuZuxPiQcnTHmZeLoCLn6SDcjiv8XJjKxfzSkszN9w,Mad Lads,Mad Lads #9823,9823,https://madlads.s3.us-west-2.amazonaws.com/images/9823.png,https://howrare.is/madlads/9823,2295,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Poncho,2.37,Red,10.02,Blond Beard,1.24,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2295,2864,1701
FGxMnnCU2tMk7JigWfUSVwAwhXRqx4u22SFSCHeSb3bK,Mad Lads,Mad Lads #9659,9659,https://madlads.s3.us-west-2.amazonaws.com/images/9659.png,https://howrare.is/madlads/9659,2296,10,9.96,Male,87.27,Light,54.39,Serious,19.82,Trilby,2.54,Green,17.87,Tattoo Lads Jersey,1.38,Orange,9.62,None,35.39,Paintbrush,1.76,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2296,1490,1652
8EGQ3SzDK6bHii2vuQo9WVPsXymmDRXJe2ifZENNzEi1,Mad Lads,Mad Lads #8838,8838,https://madlads.s3.us-west-2.amazonaws.com/images/8838.png,https://howrare.is/madlads/8838,2296,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Metal,2.12,Pink,9.73,White Beard,1.33,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2296,2920,1673
641i3ndYALzJ9YghXRya5viUQx4S8tLNsuzgqyMhA82X,Mad Lads,Mad Lads #7407,7407,https://madlads.s3.us-west-2.amazonaws.com/images/7407.png,https://howrare.is/madlads/7407,2298,9,25.65,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Brown,17.10,Cavalier,1.57,Red,10.02,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.52,None,96.81,None,99.90,2298,1528,3150
DP3urSmWtGD7K87F3UeZ2noAGXaMGCrSRr7LJdubc8TR,Mad Lads,Mad Lads #7907,7907,https://madlads.s3.us-west-2.amazonaws.com/images/7907.png,https://howrare.is/madlads/7907,2298,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Solana Yeager,0.87,Blue,17.35,Ace,1.71,Orange,9.62,None,35.39,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2298,1634,3147
G9WEw2sGoHgyme2dAPzugMQpqrNVx6LuiK9y4vMwVz4G,Mad Lads,Mad Lads #6790,6790,https://madlads.s3.us-west-2.amazonaws.com/images/6790.png,https://howrare.is/madlads/6790,2298,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Metal,2.12,Green,9.93,White Beard,1.33,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2298,2921,1680
A64cyues3oiK9oWLipTWe3be4QKjbAbr9uTYzvKTSZu8,Mad Lads,Mad Lads #6859,6859,https://madlads.s3.us-west-2.amazonaws.com/images/6859.png,https://howrare.is/madlads/6859,2301,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Snake,2.59,Tanktop,1.87,Violet,9.45,Galaxy French Crop,1.68,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2301,2456,1661
8yjBpJsuRpoqqerDxuCdvpK7oopbRJzhKtfxCe1anXaW,Mad Lads,Mad Lads #2935,2935,https://madlads.s3.us-west-2.amazonaws.com/images/2935.png,https://howrare.is/madlads/2935,2302,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Yeager,0.77,Snake,2.59,Fancy Overall,2.27,Orange,9.62,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2302,2160,3140
BSjT69pNX1FSMAoUH3mY1LrAs2aWgM4nCdHEUXqgz81G,Mad Lads,Mad Lads #9725,9725,https://madlads.s3.us-west-2.amazonaws.com/images/9725.png,https://howrare.is/madlads/9725,2302,10,9.96,Male,87.27,Android,9.25,Android,8.38,Beret,3.65,Android,9.25,Priest,2.22,Yellow,9.44,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2302,1465,709
CLQsSbgsVUp7ZN338P7C6uT2kJkyYNyZMh6M6B7iEtU5,Mad Lads,Mad Lads #7979,7979,https://madlads.s3.us-west-2.amazonaws.com/images/7979.png,https://howrare.is/madlads/7979,2302,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Solana Tuxedo,1.49,Purple,9.87,Galaxy French Crop,1.68,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,2302,2592,1920
DhS2rVvdopsgGB2yVhp9CLjhUmRxiakPf8QeR8gFRXnr,Mad Lads,Mad Lads #9581,9581,https://madlads.s3.us-west-2.amazonaws.com/images/9581.png,https://howrare.is/madlads/9581,2305,10,9.96,Male,87.27,Dark,28.36,Joy,15.61,Homburg,3.49,Closed,16.22,Daredevil,1.63,Pink,9.73,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2305,1544,1434
CwkSpeSJ4astFEGn1Yjnwe6DmbvZJLiDaUp787w5nUfm,Mad Lads,Mad Lads #1957,1957,https://madlads.s3.us-west-2.amazonaws.com/images/1957.png,https://howrare.is/madlads/1957,2306,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Tattoo,1.98,Pink,9.73,Galaxy French Crop,1.68,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.52,None,96.81,None,99.90,2306,1668,3096
6UxeaXx2Bq59h2skch55tnvBqer5vcsSwLsdYEoUPPZC,Mad Lads,Mad Lads #392,392,https://madlads.s3.us-west-2.amazonaws.com/images/392.png,https://howrare.is/madlads/392,2306,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Beret,3.65,Closed,16.22,Three Piece,2.75,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.52,None,96.81,None,99.90,2306,1043,3145
HaVmUFM71efofYY2jDNZzeT9CRwwHeVjeNKKE5acH5SV,Mad Lads,Mad Lads #9931,9931,https://madlads.s3.us-west-2.amazonaws.com/images/9931.png,https://howrare.is/madlads/9931,2306,10,9.96,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.82,Galaxy,4.04,Pablo,2.08,Red,10.02,Soft Punk,4.49,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2306,2460,558
8hdGzeGQPM14VPVgAnKLe6ZSrPyVfJKreYsZshVoTjG9,Mad Lads,Mad Lads #9727,9727,https://madlads.s3.us-west-2.amazonaws.com/images/9727.png,https://howrare.is/madlads/9727,2306,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,None,67.82,Closed,16.22,Black Coat,2.78,Green,9.93,Vincent,0.55,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2306,3403,6611
D5Q7itSkb57T3y3JudNBvpUSbxgBPjr8H7Ro24L2q1Lo,Mad Lads,Mad Lads #6278,6278,https://madlads.s3.us-west-2.amazonaws.com/images/6278.png,https://howrare.is/madlads/6278,2310,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Blue,17.35,Bloody Dapper Coat,1.70,Pink,9.73,White Beard,1.33,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2310,2470,1675
7cEpYSWSVhofx1sA5cfKhMVvUSXJtidSoRU1UjDjwByf,Mad Lads,Mad Lads #2292,2292,https://madlads.s3.us-west-2.amazonaws.com/images/2292.png,https://howrare.is/madlads/2292,2310,10,9.96,Male,87.27,Android,9.25,Android,8.38,Plaid Beret,3.22,Android,9.25,Dark Three Piece,2.40,Red,10.02,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2310,1428,715
