Program1,Program2,Name1,Name2,weight,Timedelta
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0032679738562091504,7d
F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.005747126436781609,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Orca: Orca Whirlpool Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Orca: Orca Whirlpool Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Orca: Orca Whirlpool Program,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.005063291139240506,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Orca: Orca Whirlpool Program,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Orca: Orca Whirlpool Program,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Orca: Orca Whirlpool Program,Genopets: Genopets Habitat Management Program,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Orca: Orca Whirlpool Program,Orca: Orca Token Swap V2,0.0625,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Whirlpool Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Orca: Orca Whirlpool Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.017804154302670624,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Orca: Orca Whirlpool Program,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Orca: Orca Whirlpool Program,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Orca: Orca Whirlpool Program,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.005917159763313609,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Genopets: Genopets Habitat Management Program,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Orca: Orca Token Swap V2,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Famous Fox Federation: Famous Fox Federation: General Contract,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Famous Fox Federation: Famous Fox Federation: General Contract,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Famous Fox Federation: Famous Fox Federation: General Contract,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Famous Fox Federation: Famous Fox Federation: General Contract,Genopets: Genopets Habitat Management Program,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Famous Fox Federation: Famous Fox Federation: General Contract,Orca: Orca Token Swap V2,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Famous Fox Federation: Famous Fox Federation: General Contract,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Famous Fox Federation: Famous Fox Federation: General Contract,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Famous Fox Federation: Famous Fox Federation: General Contract,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Famous Fox Federation: Famous Fox Federation: General Contract,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Famous Fox Federation: Famous Fox Federation: General Contract,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Genopets: Genopets Habitat Management Program,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Orca: Orca Token Swap V2,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Genopets: Genopets Habitat Management Program,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Orca: Orca Token Swap V2,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Genopets: Genopets Habitat Management Program,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Orca: Orca Token Swap V2,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Genopets: Genopets Habitat Management Program,Orca: Orca Token Swap V2,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Genopets: Genopets Habitat Management Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Genopets: Genopets Habitat Management Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Genopets: Genopets Habitat Management Program,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Genopets: Genopets Habitat Management Program,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Genopets: Genopets Habitat Management Program,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Token Swap V2,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Orca: Orca Token Swap V2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.013605442176870748,7d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Orca: Orca Token Swap V2,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Orca: Orca Token Swap V2,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Orca: Orca Token Swap V2,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.5945945945945946,7d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Famous Fox Federation: Famous Fox Federation: General Contract,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Famous Fox Federation: Famous Fox Federation: General Contract,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Famous Fox Federation: Famous Fox Federation: General Contract,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Famous Fox Federation: Famous Fox Federation: General Contract,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.01444043321299639,7d
creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.006491853360488798,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.02368283776734481,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.021519738794894626,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Magic Eden: Magiceden V2 Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.029794149512459372,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.012394284047827355,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0474808451358254,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.00021635655560363478,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.009919028340080972,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Magic Eden: Magiceden V2 Program,Break Solana: Break Solana,0.0,14d
