Program1,Program2,Name1,Name2,weight,Timedelta
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Solanart: Solanart Nft Marketplace,0.0,14d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,AddressLookupTab1e1111111111111111111111111,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,AddressLookupTab1e1111111111111111111111111,0.0,14d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Stake,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.04614733276883996,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Magic Eden: Magiceden V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.00015071590052750564,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.005338510070371269,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.02532457124539189,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Magic Eden: Magiceden V2 Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0006035003017501509,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.010991451093593872,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.003160746538229982,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Magic Eden: Magiceden V2 Program,Zeta: Zeta Dex,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.008071395760876699,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.019570405727923627,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.024407350259503437,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.00044716053063049635,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.009854211663066955,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Magic Eden: Magiceden V2 Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0031645569620253164,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Magic Eden: Magiceden V2 Program,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.003663540445486518,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Magic Eden: Magiceden V2 Program,Kamino Program,0.0003016136329362087,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.031016949152542373,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Magic Eden: Magiceden V2 Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Magic Eden: Magiceden V2 Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0011965300628178283,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.05477057538237436,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.007665814909454505,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.04490828589500316,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0036620785452708676,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.006228549637727215,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.00026333113890717575,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.012017283283823926,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Magic Eden: Magiceden V2 Program,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0037561398439757295,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.00013663068725235688,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Magic Eden: Magiceden V2 Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.008176274944567628,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Magic Eden: Magiceden V2 Program,Orca: Orca Token Swap V2,0.0006998880179171332,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Magic Eden: Magiceden V2 Program,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.007268498328245385,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Magic Eden: Magiceden V2 Program,Famous Fox Federation Program,0.034306349684020465,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Magic Eden: Magiceden V2 Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.00014762326542663124,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Magic Eden: Magiceden V2 Program,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0008765522279035792,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Magic Eden: Magiceden V2 Program,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.001614323451717053,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Magic Eden: Magiceden V2 Program,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.001322556943423953,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,Magic Eden: Magiceden V2 Program,Solanart: Solanart Nft Marketplace,0.00196078431372549,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,AddressLookupTab1e1111111111111111111111111,Magic Eden: Magiceden V2 Program,AddressLookupTab1e1111111111111111111111111,0.0,14d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Magic Eden: Magiceden V2 Program,Raydium: Raydium Stake,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.00030184123151222455,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,0.004522391352305317,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,0.007874015748031496,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,0.008544027898866609,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Zeta: Zeta Dex,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,0.0068573340023415285,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,0.008719865171832637,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.005303030303030303,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.00029507229271171436,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.12801735828586927,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0013709898546750755,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Kamino Program,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,0.01924628327763052,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0002966478789676654,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0017893660531697342,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,0.0034916201117318434,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0008107012565869477,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0032530904359141183,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,0.0026189436927106066,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Openbook: Openbook Program,0.0002339728591483388,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.011881668283220174,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,StepN DOOAR Swap,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.003554201574003554,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Token Swap V2,0.0018324607329842932,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.00027693159789531985,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Famous Fox Federation Program,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0008508224617129892,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0014216661927779358,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.001429388221841052,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0005730659025787965,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solanart: Solanart Nft Marketplace,0.00030120481927710846,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,AddressLookupTab1e1111111111111111111111111,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,AddressLookupTab1e1111111111111111111111111,0.0,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Stake,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Raydium: Raydium Liquidity Pool V4,0.0001707067258449983,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Swap V4,0.0001606941989394183,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Metaplex: Metaplex Token Metadata,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Zeta: Zeta Dex,0.0,14d
