Program1,Program2,Name1,Name2,weight,Timedelta
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Serum: Serum Assert Owner,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.005823186871360508,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Serum: Serum Assert Owner,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0011117287381878821,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Serum: Serum Assert Owner,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02694610778443114,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Serum: Serum Assert Owner,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0026838432635534087,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Serum: Serum Assert Owner,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Serum: Serum Assert Owner,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0016224986479177934,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Serum: Serum Assert Owner,Serum: Serum Dex V3,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Serum: Serum Assert Owner,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Serum: Serum Assert Owner,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Serum: Serum Assert Owner,Jupiter: Jupiter Aggregator V2,0.02929602098819414,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Serum: Serum Assert Owner,StepN DOOAR Swap,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Serum: Serum Assert Owner,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.005896805896805897,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Serum: Serum Assert Owner,Jupiter: Jupiter Aggregator V3,0.0015113350125944584,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Serum: Serum Assert Owner,Raydium: Raydium Route Swap Program Id,0.0056352459016393444,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Assert Owner,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0010526315789473684,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Serum: Serum Assert Owner,Genopets: Genopets Habitat Management Program,0.0005149330587023687,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Serum: Serum Assert Owner,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0005268703898840885,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Serum: Serum Assert Owner,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.002099737532808399,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Serum: Serum Assert Owner,Raydium: Raydium Liquidity Pool V4,0.00583864118895966,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Serum: Serum Assert Owner,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0015915119363395225,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Serum: Serum Assert Owner,Wormhole: Wormhole,0.0026652452025586353,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Serum: Serum Assert Owner,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0016034206306787815,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Serum: Serum Assert Owner,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0005367686527106817,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Serum: Serum Assert Owner,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Serum: Serum Assert Owner,Wormhole: Wormhole,0.0010787486515641855,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Serum: Serum Assert Owner,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Serum: Serum Assert Owner,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.008269018743109152,7d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Serum: Serum Assert Owner,Star Atlas: Star Atlas Fleet Program,0.0005420054200542005,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Metaplex: Metaplex Token Metadata,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0031128404669260703,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Token Metadata,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0007993605115907274,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Metaplex: Metaplex Token Metadata,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0008680555555555555,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Token Metadata,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.004273504273504274,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Token Metadata,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.009098428453267164,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Metaplex: Metaplex Token Metadata,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Token Metadata,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0008312551953449709,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Metaplex: Metaplex Token Metadata,Serum: Serum Dex V3,0.0016652789342214821,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Metaplex: Metaplex Token Metadata,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Metaplex: Metaplex Token Metadata,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V2,0.0023501762632197414,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Metaplex: Metaplex Token Metadata,StepN DOOAR Swap,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Token Metadata,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.06875477463712758,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V3,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Metaplex: Metaplex Token Metadata,Raydium: Raydium Route Swap Program Id,0.00076103500761035,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Token Metadata,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Metaplex: Metaplex Token Metadata,Genopets: Genopets Habitat Management Program,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Metaplex: Metaplex Token Metadata,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Metaplex: Metaplex Token Metadata,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.003980891719745223,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Metaplex: Metaplex Token Metadata,Raydium: Raydium Liquidity Pool V4,0.0008025682182985554,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Metaplex: Metaplex Token Metadata,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Metaplex: Metaplex Token Metadata,Wormhole: Wormhole,0.0008116883116883117,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Metaplex: Metaplex Token Metadata,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Token Metadata,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Metaplex: Metaplex Token Metadata,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Metaplex: Metaplex Token Metadata,Wormhole: Wormhole,0.0008285004142502071,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Token Metadata,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Metaplex: Metaplex Token Metadata,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Metaplex: Metaplex Token Metadata,Star Atlas: Star Atlas Fleet Program,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.03260869565217391,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.010869565217391304,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.00851063829787234,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Serum: Serum Dex V3,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V2,0.0013550135501355014,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,StepN DOOAR Swap,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.004651162790697674,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V3,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Route Swap Program Id,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0034965034965034965,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Genopets: Genopets Habitat Management Program,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.00684931506849315,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Liquidity Pool V4,0.007194244604316547,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0963855421686747,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Wormhole: Wormhole,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.004032258064516129,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Wormhole: Wormhole,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Star Atlas: Star Atlas Fleet Program,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.04929577464788732,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0024691358024691358,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Serum: Serum Dex V3,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
