Program1,Program2,Name1,Name2,weight,Timedelta
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.001949317738791423,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Kamino Program,0.0,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,HadeSwap,0.0018050541516245488,14d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.007366482504604052,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Kamino Program,0.0,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,HadeSwap,0.00228310502283105,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Kamino Program,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,14d
6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Kamino Program,HadeSwap,0.0,14d
6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Kamino Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.003663003663003663,14d
idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,HadeSwap,0.0,14d
idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,HadeSwap,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Magic Eden: Magiceden V2 Program,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Liquidity Pool V4,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Swap V4,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Nft Candy Machine V2,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Token Metadata,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Zeta: Zeta Dex,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V2,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Route Swap Program Id,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Serum: Serum Assert Owner,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V3,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Whirlpool Program,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,StepN DOOAR Swap,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Openbook: Openbook Program,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Poolprogram,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Splsolstakingprogram,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Token Swap V2,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Famous Fox Federation Program,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Genopets: Genopets Habitat Management Program,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,30d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Magic Eden: Magiceden V2 Program,0.0009606916980225762,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.00014234875444839857,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0015873015873015873,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Liquidity Pool V4,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Swap V4,0.00011786892975011787,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Nft Candy Machine V2,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Token Metadata,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Zeta: Zeta Dex,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V2,0.00013851374748943831,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Route Swap Program Id,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Serum: Serum Assert Owner,0.0048072108162243365,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V3,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Whirlpool Program,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,30d
